A||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AF||AE||AG||AH||AI||AJ||AK||AM||AL||AN||AO||AP||currPrice||stopPrice||operDirection||operDescription
2018-10-09 18:45:00||2018-10-09 18:45:00||230.86||228.81||229.835||0.008879840596032276||0.0||0.0||1.0||0.0||0.0||0.0||1.0||0.0||229.32||228.51||229.75416666666666||0.16700610109609929||2.1961444426916144||2.1159895209242094||5.299572558767358E-4||-9.168431732515213E-5||231.2321444426916||224.6296504790758||0.0||0.0||224.04556588680794||0.0||227.28892336554537||231.4||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||227.28892336554537||0.0||调止损||空仓
2018-10-09 19:00:00||2018-10-09 19:00:00||230.86||228.81||229.835||0.008879840596032276||0.0||0.0||1.0||0.0||0.0||0.0||1.0||0.0||229.3||228.51||229.72466666666668||0.15280695726222307||2.173441287638642||2.098464089188435||4.531694905426549E-4||-7.678776533408087E-5||231.17944128763867||224.61747591081155||0.0||0.0||224.04556588680794||0.0||227.30353413188993||231.4||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||227.30353413188993||0.0||调止损||空仓
2018-10-09 19:15:00||2018-10-09 19:15:00||230.86||228.81||229.835||0.008879840596032276||0.0||0.0||1.0||0.0||228.19||2.0||1.0||2.0||229.3||228.51||229.69516666666667||0.1381384081117825||2.151434483346971||2.0789971305000527||3.8969710028882547E-4||-6.347239025382943E-5||231.035434483347||224.51616286949996||0.0||0.0||224.04556588680794||0.0||227.30839879057103||231.4||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||227.30839879057103||0.0||调止损||空仓
2018-10-09 19:30:00||2018-10-09 19:30:00||230.86||228.81||229.835||0.008879840596032276||0.0||0.0||1.0||0.0||227.81||3.0||1.0||1.0||229.3||228.51||229.66566666666668||0.1255601524520406||2.1279241456094677||2.0477069979808715||2.8488251443332946E-4||-1.0481458585549601E-4||230.9119241456095||224.44845300201916||0.0||0.0||224.04556588680794||0.0||227.3084148026653||231.4||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||227.3084148026653||0.0||调止损||空仓
2018-10-09 19:45:00||2018-10-09 19:45:00||230.86||228.81||229.835||0.008879840596032276||0.0||0.0||1.0||0.0||227.95||4.0||1.0||1.0||229.3||227.31||229.61950000000002||0.11707764831236744||2.093291871991225||2.0100900867530163||1.207778701757551E-4||-1.6410464425757436E-4||230.78829187199122||224.39795991324698||0.0||0.0||224.04556588680794||0.0||227.31263065463867||231.4||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||227.31263065463867||0.0||调止损||空仓
2018-10-09 20:00:00||2018-10-09 20:00:00||230.86||228.81||229.835||0.008879840596032276||0.0||0.0||1.0||0.0||228.0||5.0||1.0||1.0||229.3||227.31||229.57333333333332||0.11339073216873685||2.0560486089470102||1.9742359281504323||-4.149731292384974E-5||-1.6227518309960484E-4||230.66704860894706||224.35065407184962||0.0||0.0||224.04556588680794||0.0||227.3159043480923||231.4||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||227.3159043480923||0.0||调止损||空仓
2018-10-09 20:15:00||2018-10-09 20:15:00||230.86||228.19||229.525||0.011565450922637164||0.0||0.0||1.0||0.0||226.98||6.0||1.0||1.0||228.14||227.31||229.50783333333334||0.11658263476165391||2.016359976795415||1.9413491781883712||-0.0028472617540236597||-0.00280576444109981||230.40235997679545||224.16079082181164||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-09 20:30:00||2018-10-09 20:30:00||230.86||227.81||229.335||0.013211470155072387||0.0||0.0||1.0||0.0||227.51||7.0||1.0||1.0||228.14||227.31||229.433||0.12658276372712507||1.9820995132414911||1.910048058409572||-0.004657675658894057||-0.0018104139048703977||230.23009951324147||224.05547194159044||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-09 20:45:00||2018-10-09 20:45:00||230.86||227.81||229.335||0.013211470155072387||0.0||0.0||1.0||0.0||227.49||8.0||2.0||1.0||228.14||226.56||229.34566666666666||0.1436451510011057||1.9519397520205897||1.88266657652792||-0.004783393473573179||-1.2571781467912192E-4||230.04693975202056||223.93138342347206||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-09 21:00:00||2018-10-09 21:00:00||230.86||227.81||229.335||0.013211470155072387||0.0||0.0||1.0||0.0||227.31||9.0||2.0||1.0||228.14||226.56||229.25833333333333||0.16618810950084312||1.927500738427525||1.8610272456263486||-0.0048780752669155235||-9.468179334234418E-5||229.8505007384275||223.78274275437366||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-09 21:15:00||2018-10-09 21:15:00||230.86||226.98||228.92000000000002||0.016806722689075734||0.0||0.0||1.0||0.0||0.0||8.0||2.0||-1.0||228.14||226.78||229.17566666666667||0.19240617125806314||1.8989029543323128||1.834520789364527||-0.008599592014868568||-0.0037215167479530444||229.65390295433235||223.64292921063551||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-09 21:30:00||2018-10-09 21:30:00||230.86||226.98||228.92000000000002||0.016806722689075734||0.0||0.0||1.0||0.0||0.0||7.0||2.0||-1.0||227.78||226.78||229.087||0.22150421293371111||1.8612125783759244||1.799473397915047||-0.008761966236256264||-1.6237422138769622E-4||229.48221257837596||223.54531660208497||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-09 21:45:00||2018-10-09 21:45:00||230.86||226.98||228.92000000000002||0.016806722689075734||0.0||0.0||1.0||0.0||0.0||6.0||2.0||-1.0||227.78||226.78||228.99833333333333||0.2528026542430641||1.8224027218681011||1.7719683760638365||-0.008892394923680415||-1.3042868742415073E-4||229.33240272186808||223.46293162393619||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-09 22:00:00||2018-10-09 22:00:00||230.86||226.98||228.92000000000002||0.016806722689075734||0.0||0.0||1.0||0.0||0.0||5.0||2.0||-1.0||227.88||226.61||228.9085||0.28572573486114616||1.7859919428395954||1.7445101083706238||-0.009039183194201538||-1.46788270521123E-4||229.24099194283963||223.43593989162937||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-09 22:15:00||2018-10-09 22:15:00||230.86||226.98||228.92000000000002||0.016806722689075734||0.0||0.0||1.0||0.0||0.0||4.0||2.0||-1.0||227.88||226.61||228.80716666666666||0.32063902216530443||1.7476550896343739||1.7146506287612895||-0.009201939438338465||-1.627562441369277E-4||229.17165508963436||223.4351093712387||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-09 22:30:00||2018-10-09 22:30:00||230.86||226.98||228.92000000000002||0.016806722689075734||0.0||0.0||1.0||0.0||0.0||3.0||2.0||-1.0||227.88||226.61||228.70583333333335||0.356387386450399||1.702478165722516||1.678282101532675||-0.00939147381371341||-1.8953437537494455E-4||229.12247816572253||223.46751789846732||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-09 22:45:00||2018-10-09 22:45:00||230.86||226.98||228.92000000000002||0.016806722689075734||0.0||0.0||1.0||0.0||0.0||2.0||2.0||-1.0||228.5||226.61||228.6148333333333||0.3917790046770627||1.6585148071531401||1.640187348388936||-0.009579383493724794||-1.87909680011384E-4||229.20151480715316||223.62738265161104||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-09 23:00:00||2018-10-09 23:00:00||230.86||226.98||228.92000000000002||0.016806722689075734||0.0||0.0||1.0||0.0||0.0||1.0||2.0||-1.0||228.5||226.61||228.5238333333333||0.42656311306965816||1.6096553709304553||1.5942390244962936||-0.009788026589735677||-2.0864309601088295E-4||229.22565537093044||223.7456009755037||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-09 23:15:00||2018-10-09 23:15:00||230.86||226.98||228.92000000000002||0.016806722689075734||0.0||0.0||1.0||0.0||0.0||0.0||2.0||-1.0||228.5||226.61||228.42916666666667||0.4609113067898155||1.5549056529692888||1.5485641469977753||-0.010006832680383656||-2.1880609064797892E-4||229.2419056529693||223.86156585300222||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-10-09 23:30:00||2018-10-09 23:30:00||230.86||226.98||228.92000000000002||0.016806722689075734||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||228.56||226.61||228.33550000000002||0.49447002977412957||1.5007573228263145||1.5032248807203823||-0.010226546128253213||-2.1971344786955727E-4||229.28275732282634||224.00095511927964||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||229.05447002977414||0.0||229.05447002977414||0.0||0.0||0.01||0.0||229.05447002977414||空仓||挂空单
2018-10-09 23:45:00||2018-10-09 23:45:00||230.86||226.98||228.92000000000002||0.016806722689075734||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||228.56||226.61||228.2425||0.5269509823535015||1.4458581795425642||1.4553365046396294||-0.010455874030562109||-2.2932790230889566E-4||229.3238581795426||224.1438834953604||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||229.0869509823535||0.0||229.0869509823535||0.0||0.0||0.01||0.0||229.0869509823535||空仓||挂空单
2018-10-10 00:00:00||2018-10-10 00:00:00||229.86||226.98||228.42000000000002||0.012529365700861496||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||228.56||226.61||228.16649999999998||0.5575577795657417||1.3903253931650497||1.4111893388698977||-0.006382727559576342||0.004073146470985767||229.30532539316508||224.22466066113014||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||229.11755777956574||0.0||229.11755777956574||0.0||0.0||0.01||0.0||229.11755777956574||空仓||挂空单
2018-10-10 00:15:00||2018-10-10 00:15:00||229.41||226.98||228.195||0.010592389172224432||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||228.6||227.73||228.10983333333334||0.5850207391996833||1.337167642414955||1.3626805613660649||-0.004675302725785797||0.0017074248337905452||229.35816764241497||224.37810943863394||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||229.18502073919967||0.0||229.18502073919967||0.0||0.0||0.01||0.0||229.18502073919967||空仓||挂空单
2018-10-10 00:30:00||2018-10-10 00:30:00||229.41||226.98||228.195||0.010592389172224432||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||228.6||227.73||228.07616666666667||0.6081980752639652||1.2728027257636916||1.3063819968020949||-0.004940991822284061||-2.6568909649826375E-4||229.38680272576366||224.5264780031979||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||229.20819807526397||0.0||229.20819807526397||0.0||0.0||0.01||0.0||229.20819807526397||空仓||挂空单
2018-10-10 00:45:00||2018-10-10 00:45:00||229.41||226.98||228.195||0.010592389172224432||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||228.6||227.73||228.04250000000002||0.6274377252048358||1.2318824126967165||1.2514536057924721||-0.005152918329605629||-2.1192650732156787E-4||229.40888241269673||224.64377639420752||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||229.22743772520482||0.0||229.22743772520482||0.0||0.0||0.01||0.0||229.22743772520482||空仓||挂空单
2018-10-10 01:00:00||2018-10-10 01:00:00||229.23||226.98||228.105||0.009815469179426778||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||228.6||227.73||228.0088333333333||0.6429673935163147||1.2216933993047365||1.2204994816032644||-0.004467055003727068||6.858633258785603E-4||229.43369339930473||224.70938051839673||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||229.2429673935163||0.0||229.2429673935163||0.0||0.0||0.01||0.0||229.2429673935163||空仓||挂空单
2018-10-10 01:15:00||2018-10-10 01:15:00||229.23||226.98||228.105||0.009815469179426778||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||228.6||227.73||227.97516666666667||0.6540335382265682||1.1948573013495105||1.1882162766803301||-0.004594697199341248||-1.276421956141801E-4||229.4088573013495||224.74364372331968||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||229.25403353822657||0.0||229.25403353822657||0.0||0.0||0.01||0.0||229.25403353822657||空仓||挂空单
2018-10-10 01:30:00||2018-10-10 01:30:00||229.23||226.98||228.105||0.009815469179426778||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||228.6||228.05||227.9515||0.6602611214990785||1.1579979342323001||1.1508599147669396||-0.0047577301892860555||-1.6303298994480714E-4||229.37299793423233||224.7819900852331||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||229.26026112149907||0.0||229.26026112149907||0.0||0.0||0.01||0.0||229.26026112149907||空仓||挂空单
2018-10-10 01:45:00||2018-10-10 01:45:00||229.23||226.98||228.105||0.009815469179426778||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||228.6||228.05||227.93183333333332||0.6618028350625368||1.1199482155895604||1.115763094439481||-0.004923535981691358||-1.658057924053026E-4||229.3659482155896||224.84777690556055||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||229.26180283506253||0.0||229.26180283506253||0.0||0.0||0.01||0.0||229.26180283506253||空仓||挂空单
2018-10-10 02:00:00||2018-10-10 02:00:00||229.13||226.98||228.055||0.009383319512940276||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||228.6||228.04||227.912||0.6589303127707237||1.120601201061612||1.0879044564862195||-0.004559780314172463||3.637556675188955E-4||229.43360120106166||224.9419655435138||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||229.25893031277073||0.0||229.25893031277073||0.0||0.0||0.01||0.0||229.25893031277073||空仓||挂空单
2018-10-10 02:15:00||2018-10-10 02:15:00||229.13||226.98||228.055||0.009383319512940276||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||228.6||228.04||227.89216666666664||0.652250976540833||1.1222635408771295||1.0833646591032207||-0.004565012539896869||-5.23222572440616E-6||229.48226354087714||224.99303534089677||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||229.25225097654084||0.0||229.25225097654084||0.0||0.0||0.01||0.0||229.25225097654084||空仓||挂空单
2018-10-10 02:30:00||2018-10-10 02:30:00||229.13||226.98||228.055||0.009383319512940276||229.15||2.0||1.0||2.0||0.0||0.0||2.0||0.0||228.6||228.04||227.87266666666665||0.6418283784883255||1.1131884581764968||1.085257198213635||-0.004586361938447298||-2.134939855042914E-5||229.59918845817654||225.1158828017864||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||229.24182837848832||0.0||229.24182837848832||0.0||0.0||0.01||0.0||229.24182837848832||空仓||挂空单
2018-10-10 02:45:00||2018-10-10 02:45:00||229.13||226.98||228.055||0.009383319512940276||229.32||3.0||1.0||1.0||0.0||0.0||2.0||0.0||228.6||228.4||227.85916666666668||0.6273052811102536||1.08184167074495||1.0852182782669089||-0.00465835014914327||-7.198821069597221E-5||229.68584167074494||225.23274172173308||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||229.22730528111026||229.24182837848832||0.0||230.2554829105131||228.04||0.01||0.0||229.22730528111026||空仓||调止损
2018-10-10 03:00:00||2018-10-10 03:00:00||228.93||226.98||227.95499999999998||0.008517887563884231||229.2||4.0||1.0||1.0||0.0||0.0||2.0||0.0||228.6||228.4||227.84566666666666||0.6085155922847342||1.0823764412182122||1.0833109327569865||-0.003793438667777777||8.649114813654929E-4||229.78737644121824||225.33463906724305||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||229.20851559228473||229.24182837848832||0.0||230.247028081408||225.33463906724305||0.015||0.0||229.20851559228473||空仓||调止损
2018-10-10 03:15:00||2018-10-10 03:15:00||228.93||226.98||227.95499999999998||0.008517887563884231||228.95||5.0||1.0||1.0||0.0||0.0||2.0||0.0||228.6||228.4||227.85216666666668||0.5855531617507242||1.0822351986560428||1.0820980211843008||-0.003791237160214558||2.201507563219171E-6||229.85523519865606||225.40317197881572||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||229.18555316175073||229.24182837848832||0.0||230.23837266018688||225.33463906724305||0.015||0.0||229.18555316175073||空仓||调止损
2018-10-10 03:30:00||2018-10-10 03:30:00||229.15||226.98||228.065||0.009469779620336094||0.0||4.0||2.0||-1.0||0.0||0.0||0.0||0.0||229.67||228.4||227.87650000000002||0.5577352261917119||1.0833815686309698||1.0829180123945796||-0.004735319481719193||-9.440823215046351E-4||229.90338156863098||225.44888198760543||0.0||227.2845295476166||0.0||227.2845295476166||0.0||0.0||0.01||0.0||0.0||229.24182837848832||0.0||230.22249707028408||225.33463906724305||0.015||227.2845295476166||0.0||挂多单||调止损
2018-10-10 03:45:00||2018-10-10 03:45:00||229.32||226.98||228.14999999999998||0.010204081632653076||0.0||3.0||2.0||-1.0||0.0||0.0||0.0||0.0||229.67||228.65||227.92433333333332||0.5257213667218026||1.0849090114038182||1.0836233828477222||-0.005466191324041451||-7.308718423222581E-4||229.96690901140383||225.5095566171523||0.0||227.5985572665564||0.0||227.5985572665564||0.0||0.0||0.01||0.0||0.0||229.24182837848832||0.0||230.20625961422982||225.33463906724305||0.015||227.5985572665564||0.0||挂多单||调止损
2018-10-10 04:00:00||2018-10-10 04:00:00||229.32||226.98||228.14999999999998||0.010204081632653076||0.0||2.0||2.0||-1.0||0.0||0.0||0.0||0.0||229.67||228.65||227.97216666666668||0.49054312527913296||1.0871541724511165||1.084883863461375||-0.0054556271796066605||1.056414443479075E-5||230.0151541724511||225.5538361365386||0.0||227.66891374944174||0.0||227.66891374944174||0.0||0.0||0.01||0.0||0.0||229.24182837848832||0.0||230.18771572001637||225.33463906724305||0.015||227.66891374944174||0.0||挂多单||调止损
2018-10-10 04:15:00||2018-10-10 04:15:00||229.32||226.98||228.14999999999998||0.010204081632653076||0.0||1.0||2.0||-1.0||0.0||0.0||0.0||0.0||229.67||228.65||228.0325||0.4533558339018275||1.0912318964458148||1.088893496912828||-0.005430850925120031||2.4776254486629477E-5||230.0052318964458||225.5359665030872||0.0||227.74328833219636||0.0||227.74328833219636||0.0||0.0||0.01||0.0||0.0||229.24182837848832||0.0||230.16584998421612||225.33463906724305||0.015||227.74328833219636||0.0||挂多单||调止损
2018-10-10 04:30:00||2018-10-10 04:30:00||229.32||227.08||228.2||0.009768009768009685||0.0||0.0||2.0||-1.0||0.0||0.0||0.0||0.0||229.67||228.09||228.08350000000002||0.41501842305504333||1.0941422717930107||1.0921350995322199||-0.004987798618531745||4.430523065882862E-4||229.98314227179299||225.5079749004678||0.0||227.2599631538899||0.0||227.2599631538899||0.0||0.0||0.01||0.0||0.0||229.24182837848832||0.0||230.1465622344529||225.33463906724305||0.015||227.2599631538899||0.0||挂多单||调止损
2018-10-10 04:45:00||2018-10-10 04:45:00||229.32||227.08||228.2||0.009768009768009685||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||228.88||228.09||228.11766666666665||0.37591735393878273||1.0983570586522937||1.0946617316425602||-0.0049705412908158325||1.7257327715912256E-5||229.9553570586523||225.47376826835747||0.0||227.33816529212243||0.0||227.33816529212243||0.0||0.0||0.01||0.0||0.0||229.24182837848832||0.0||230.1245638009361||225.33463906724305||0.015||227.33816529212243||0.0||挂多单||调止损
2018-10-10 05:00:00||2018-10-10 05:00:00||229.32||227.08||228.2||0.009768009768009685||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||228.88||228.09||228.15783333333334||0.33702373216268905||1.101879677428263||1.0979257754526763||-0.004950003169207855||2.053812160797766E-5||229.87287967742827||225.38536422454735||0.0||227.41595253567462||0.0||227.41595253567462||0.0||0.0||0.01||0.0||0.0||229.24182837848832||0.0||230.10304534392205||225.33463906724305||0.015||227.41595253567462||0.0||挂多单||调止损
2018-10-10 05:15:00||2018-10-10 05:15:00||229.32||227.08||228.2||0.009768009768009685||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||228.69||228.09||228.19483333333335||0.2990613081962041||1.1030414757382794||1.1005826824443306||-0.004940582151941928||9.421017265927312E-6||229.7660414757383||225.27578731755568||0.0||227.4918773836076||0.0||227.4918773836076||0.0||0.0||0.01||0.0||0.0||229.24182837848832||0.0||230.07779966376322||225.27578731755568||0.02||227.4918773836076||0.0||挂多单||调止损
2018-10-10 05:30:00||2018-10-10 05:30:00||229.32||227.08||228.2||0.009768009768009685||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||228.69||228.1||228.23316666666665||0.2630464782365328||1.1039063532268847||1.1015603619831444||-0.004940141646627019||4.4050531490882894E-7||229.68790635322688||225.19659963801686||0.0||227.57390704352693||0.0||227.57390704352693||0.0||0.0||0.01||0.0||0.0||229.24182837848832||0.0||230.04464367048794||225.19659963801686||0.025||227.57390704352693||0.0||挂多单||调止损
2018-10-10 05:45:00||2018-10-10 05:45:00||229.32||227.08||228.2||0.009768009768009685||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||228.69||228.1||228.2715||0.23141744836698022||1.105906475093018||1.1034873545884856||-0.004936621555279522||3.5200913474963194E-6||229.65990647509304||225.16497264541152||0.0||227.63716510326603||0.0||227.63716510326603||0.0||0.0||0.01||0.0||0.0||229.24182837848832||0.0||230.01027757872575||225.16497264541152||0.030000000000000002||227.63716510326603||0.0||挂多单||调止损
2018-10-10 06:00:00||2018-10-10 06:00:00||229.32||227.26||228.29||0.00898308041165185||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||228.69||228.1||228.30983333333333||0.2059819398554505||1.1090260571863086||1.1041705507040194||-0.004140199431585487||7.964221236940357E-4||229.6350260571863||225.136569449296||0.0||227.6880361202891||0.0||227.6880361202891||0.0||0.0||0.01||0.0||0.0||229.24182837848832||0.0||229.97096925136398||225.136569449296||0.035||227.6880361202891||0.0||挂多单||调止损
2018-10-10 06:15:00||2018-10-10 06:15:00||229.32||227.64||228.48||0.007326007326007356||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||228.69||228.1||228.33783333333332||0.18717325391082265||1.1107990915772037||1.1047662971998071||-0.002478579441753624||0.0016616199898318628||229.60479909157723||225.10429370280022||0.0||227.72565349217834||0.0||227.72565349217834||0.0||0.0||0.01||0.0||0.0||229.24182837848832||0.0||229.92928532756625||225.10429370280022||0.04||227.72565349217834||0.0||挂多单||调止损
2018-10-10 06:30:00||2018-10-10 06:30:00||229.32||227.89||228.605||0.006235827664399123||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||228.69||228.1||228.36583333333334||0.17629558774756657||1.1112291123148388||1.104953501689713||-0.0013948870483996645||0.0010836923933539595||229.62422911231485||225.1229164983103||0.0||227.74740882450487||0.0||227.74740882450487||0.0||0.0||0.01||0.0||0.0||229.24182837848832||0.0||229.8949139144636||225.10429370280022||0.04||227.74740882450487||0.0||挂多单||调止损
2018-10-10 06:45:00||2018-10-10 06:45:00||229.32||227.89||228.605||0.006235827664399123||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||228.69||228.1||228.39383333333333||0.1739808878282394||1.1114264908386056||1.1048438676975114||-0.0013963867557256204||-1.499707325955911E-6||229.6854264908386||225.18341613230245||0.0||227.75203822434352||0.0||227.75203822434352||0.0||0.0||0.01||0.0||0.0||229.24182837848832||0.0||229.87071735788504||225.10429370280022||0.04||227.75203822434352||0.0||挂多单||调止损
2018-10-10 07:00:00||2018-10-10 07:00:00||229.32||227.89||228.605||0.006235827664399123||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||229.29||228.1||228.43083333333334||0.1796220493687029||1.1120899647222149||1.104044737731748||-0.0013943571736096732||2.0295821159472052E-6||229.70508996472222||225.20302526226826||0.0||227.7407559012626||0.0||227.7407559012626||0.0||0.0||0.01||0.0||0.0||229.24182837848832||0.0||229.83908866356964||225.10429370280022||0.04||227.7407559012626||0.0||挂多单||调止损
2018-10-10 07:15:00||2018-10-10 07:15:00||229.32||227.89||228.605||0.006235827664399123||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||229.29||228.1||228.46783333333332||0.19094690282869742||1.1118072576446254||1.1034114118031764||-0.0013923374828183075||2.0196907913657552E-6||229.71680725764463||225.21553858819686||0.0||227.7181061943426||0.0||227.7181061943426||0.0||0.0||0.01||0.0||0.0||229.24182837848832||0.0||229.80472511702686||225.10429370280022||0.04||227.7181061943426||0.0||挂多单||调止损
2018-10-10 07:30:00||2018-10-10 07:30:00||229.32||227.89||228.605||0.006235827664399123||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||229.29||228.1||228.50483333333335||0.20515282757699338||1.1112856762964867||1.102341965146592||-0.001393063189572873||-7.25706754565493E-7||229.74228567629652||225.24234803485342||0.0||227.689694344846||0.0||227.689694344846||0.0||0.0||0.01||0.0||0.0||229.24182837848832||0.0||229.76453611234578||225.10429370280022||0.04||227.689694344846||0.0||挂多单||调止损
2018-10-10 07:45:00||2018-10-10 07:45:00||229.32||227.89||228.605||0.006235827664399123||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||229.29||228.29||228.52566666666667||0.21938389843250455||1.1110581929508692||1.1009224041938748||-0.0013934883536619426||-4.25164089069667E-7||229.75805819295093||225.25960759580616||0.0||227.85123220313497||0.0||227.85123220313497||0.0||0.0||0.01||0.0||0.0||229.24182837848832||0.0||229.71995466785194||225.10429370280022||0.04||227.85123220313497||0.0||挂多单||调止损
2018-10-10 08:00:00||2018-10-10 08:00:00||229.32||227.89||228.605||0.006235827664399123||0.0||0.0||2.0||0.0||0.0||0.0||0.0||0.0||229.29||228.29||228.54649999999998||0.2329710805944777||1.10975604544069||1.102085252946388||-0.001385298501269565||8.189852392377628E-6||229.71575604544068||225.21785474705362||0.0||227.82405783881103||227.85123220313497||0.0||227.55827216198495||227.84||0.01||0.0||0.0||229.24182837848832||0.0||229.68235648113787||225.10429370280022||0.04||227.55827216198495||0.0||调止损||调止损
2018-10-10 08:15:00||2018-10-10 08:15:00||229.32||228.14||228.73||0.00514564800279089||0.0||0.0||2.0||0.0||227.99||2.0||0.0||2.0||228.78||228.29||228.55883333333333||0.24506625345480587||1.1107181415264489||1.1072528620691047||-2.8146316223745874E-4||0.0011038353390321063||229.65071814152648||225.14734713793092||0.0||227.79986749309037||227.85123220313497||0.0||227.5592894403651||227.84||0.01||0.0||0.0||229.24182837848832||0.0||229.63786222189236||225.10429370280022||0.04||227.5592894403651||0.0||调止损||调止损
2018-10-10 08:30:00||2018-10-10 08:30:00||229.32||228.19||228.755||0.0049276120704691935||0.0||0.0||2.0||0.0||228.07||3.0||0.0||1.0||228.78||227.66||228.56066666666666||0.25486009490646777||1.116067648396961||1.1112311289055665||-4.468407182288414E-5||2.367790904145746E-4||229.61306764839696||225.10079887109447||0.0||227.15027981018707||227.85123220313497||0.0||227.56229654596143||227.86||0.01||1.0||0.0||229.24182837848832||0.0||229.57994773301667||225.10079887109447||0.045||227.56229654596143||0.0||调止损||调止损
