A||G||H||I||J||K||L
2017-12-16 21:00:00||216.862994||75.647006||-86.37490600000004||0.47423974050639134||0.48405243106295504||281.64245
2017-12-16 22:00:00||217.8885095||77.0584905||-82.8714905||0.47066066143337015||0.48464391484513397||281.72083833333335
2017-12-16 23:00:00||218.871431||70.73966900000002||-80.278469||0.4490862491779493||0.4855440257479903||281.74073500000003
2017-12-17 00:00:00||219.8704375||69.39956249999997||-76.34956250000002||0.45436144638590037||0.4865573944937555||281.76374666666663
2017-12-17 01:00:00||220.87718850000002||72.31281149999998||-77.5041115||0.45579672886863476||0.4875673715311705||281.96391666666665
2017-12-17 02:00:00||221.8606435||71.54945649999999||-78.10935650000002||0.44327600627372743||0.4875932392944412||282.200355
2017-12-17 03:00:00||222.8108255||62.18917450000001||-72.64917449999999||0.42645234937203885||0.48534502384253264||282.1854616666667
2017-12-17 04:00:00||223.781273||62.01572700000003||-71.50872700000002||0.4336589416041109||0.4830832581488954||282.24856
2017-12-17 05:00:00||224.74290349999998||66.10709650000004||-70.59769650000001||0.4278802511777571||0.47977884441144447||282.39899333333335
2017-12-17 06:00:00||225.68840550000002||64.31149450000001||-68.79849449999998||0.41894132660706535||0.4759764513260256||282.4912083333333
2017-12-17 07:00:00||226.60061050000002||63.245289499999956||-68.7892895||0.40256069830844526||0.4722396077891654||282.64720666666665
2017-12-17 08:00:00||227.49896049999998||67.42103950000003||-76.50093950000004||0.3948809251811791||0.46883717156135757||282.9536733333333
2017-12-17 09:00:00||228.48401249999998||72.44598750000003||-96.77008750000002||0.43112513178575074||0.46545675195891134||283.53117333333336
2017-12-17 10:00:00||229.4440545||77.5559455||-90.0559455||0.4184209532437528||0.46187175293740007||284.4060083333333
2017-12-17 11:00:00||230.3897045||78.11049550000001||-87.5002955||0.41045670944901125||0.4585396070430428||285.09144166666664
2017-12-17 12:00:00||231.32450799999998||79.015492||-84.67549200000002||0.4041091486942606||0.45562415293042846||285.7871016666667
2017-12-17 13:00:00||232.334158||80.071642||-90.725842||0.434568041432815||0.45391723829184183||286.74301166666663
2017-12-17 14:00:00||233.35809099999997||85.85900900000004||-93.31190900000004||0.43878187193431023||0.4523904566179093||287.88458833333334
2017-12-17 15:00:00||234.3707195||87.60928050000001||-95.6292805||0.43206271762972237||0.44994587615406995||288.83589
2017-12-17 16:00:00||235.3092135||77.89078649999999||-88.14578649999999||0.3988343618342813||0.4467623765084527||289.5772783333333
2017-12-17 17:00:00||236.22641149999998||75.36728850000003||-80.67928850000004||0.38827072475762725||0.44393480906746||290.39545499999997
2017-12-17 18:00:00||237.167313||76.140387||-84.36608699999996||0.39672477969172076||0.4413380741592506||291.32606166666665
2017-12-17 19:00:00||238.078704||77.596396||-85.41119599999999||0.3828108036071889||0.4381135378175341||292.1436483333334
2017-12-17 20:00:00||238.90267899999998||72.39232100000004||-81.58732100000003||0.3448998577366268||0.43371413792155866||292.82089833333333
2017-12-17 21:00:00||239.7357285||70.66427149999998||-75.58377150000001||0.3474865866728812||0.4294845090614729||293.7370633333333
2017-12-17 22:00:00||240.5889495||69.6410505||-75.08635049999998||0.35463848267894743||0.42540610828894304||294.796285
2017-12-17 23:00:00||241.432244||70.23795600000003||-73.96075599999998||0.3492882665664097||0.42115622574613576||295.57995999999997
2017-12-18 00:00:00||242.238743||68.49145700000003||-75.82155699999998||0.3329355948647745||0.4164302431511288||296.341795
2017-12-18 01:00:00||243.060547||68.17985300000001||-70.920153||0.3381067022777721||0.4112629805255296||297.10578999999996
2017-12-18 02:00:00||243.9717785||66.9890215||-75.00812149999999||0.3734987323544003||0.4076271597369608||297.95456666666666
2017-12-18 03:00:00||244.85658500000002||70.15341499999997||-74.14341499999998||0.36135703681402914||0.4038644029472154||298.8606466666667
2017-12-18 04:00:00||245.7196775||69.86522250000002||-74.08662250000003||0.35125086797330873||0.3998840764985466||299.703895
2017-12-18 05:00:00||246.5509145||68.59658549999997||-71.07168549999997||0.3371461840592831||0.3961527409945911||300.73140500000005
2017-12-18 06:00:00||247.4039015||68.59619849999999||-72.59609850000001||0.3447750802749506||0.3924998621242261||301.74497833333334
2017-12-18 07:00:00||248.2361505||59.76384949999999||-70.4336495||0.3352650282095067||0.38848213876892185||302.6508566666667
2017-12-18 08:00:00||249.0295675||42.170432499999976||-63.86043249999997||0.3186035328917339||0.38432638965618876||303.1615233333333
2017-12-18 09:00:00||249.86758150000003||40.13241849999997||-51.21551849999997||0.3353832437842743||0.38129075280326324||303.38757333333336
2017-12-18 10:00:00||250.68471549999998||40.32528450000001||-57.981884500000035||0.3259608382466195||0.37770081602468025||303.55934499999995
2017-12-18 11:00:00||251.5111645||49.749435500000004||-56.14893549999999||0.3285933654845867||0.3743912531682412||303.62045
2017-12-18 12:00:00||252.3222485||52.97775150000001||-55.89065149999999||0.3214476744804348||0.37114146476402016||303.64673000000005
2017-12-18 13:00:00||253.137953||52.36874700000001||-56.59204700000001||0.32223713999931475||0.3684640128203825||303.8271633333333
2017-12-18 14:00:00||253.9576855||53.11241450000003||-57.088914500000016||0.3227831039592564||0.36606075211298506||304.15510333333333
2017-12-18 15:00:00||254.74188450000003||50.258115499999974||-56.78191549999997||0.3078406213172335||0.36195126843070113||304.1918816666667
2017-12-18 16:00:00||255.589011||49.410989||-57.370889000000005||0.33144089281677813||0.3590519330831353||304.3518083333333
2017-12-18 17:00:00||256.471537||52.79826299999996||-58.52846299999999||0.34410290136796456||0.35684013948043375||304.5446416666666
2017-12-18 18:00:00||257.371195||53.588705000000004||-59.128805||0.34955660053565357||0.3550217212084802||304.92527333333334
2017-12-18 19:00:00||258.3612305||56.19376950000003||-66.63876950000002||0.38319816718784994||0.35330939206698136||305.51637166666666
2017-12-18 20:00:00||259.27837999999997||45.72162000000003||-64.10152000000005||0.3537315760766454||0.35047438220505917||306.05603333333335
2017-12-18 21:00:00||260.19097949999997||51.78902050000005||-59.03902050000005||0.3507421747493744||0.34776369744238095||306.32653166666665
2017-12-18 22:00:00||261.061449||39.03855100000004||-52.775251000000026||0.3334347155944932||0.345583709234388||306.62237666666664
2017-12-18 23:00:00||261.9552995||49.024700499999994||-53.1986005||0.3412225298385467||0.3440154360704187||307.03520000000003
2017-12-19 00:00:00||262.85559||47.14440999999999||-51.64841000000001||0.34250384403085465||0.3422080715483898||307.3577966666666
2017-12-19 01:00:00||263.77439||48.02681000000001||-55.49031000000002||0.34832797831509577||0.3410586440386533||307.7581216666667
2017-12-19 02:00:00||264.7075905||48.78240950000003||-54.29240950000002||0.3525401361696117||0.3413133199864195||308.1914533333333
2017-12-19 03:00:00||265.6406295||51.91847050000001||-55.453870499999994||0.3512410739863903||0.3414384695635365||308.6252966666667
2017-12-19 04:00:00||266.62902099999997||52.86487900000003||-67.37097900000003||0.3706991445616033||0.34197382495962503||309.2664316666667
2017-12-19 05:00:00||267.5809205||62.190879499999994||-67.41907950000001||0.3557426658901207||0.3421889716037487||309.86499
2017-12-19 06:00:00||268.629822||60.55017800000002||-79.37017800000001||0.39046353535535583||0.34410656962010144||310.71932833333335
2017-12-19 07:00:00||269.66781299999997||73.62238700000006||-82.32218700000004||0.384914680195807||0.3456668355507026||311.42207833333333
2017-12-19 08:00:00||270.64337||68.35653000000002||-79.89643000000001||0.36045848823122384||0.3452321607465967||312.07999333333333
2017-12-19 09:00:00||271.6216205||70.5583795||-80.3783795||0.3601519268603294||0.3451919904148067||312.89815833333336
2017-12-19 10:00:00||272.62672200000003||67.37327799999997||-78.36327799999998||0.36867314129244577||0.34577273285877796||313.7791633333334
2017-12-19 11:00:00||273.6357215||73.27427850000004||-79.46427850000003||0.36873822411375445||0.34682580086059367||314.8265916666667
2017-12-19 12:00:00||274.692838||78.407062||-88.86046199999998||0.38483584344489047||0.348161159632925||315.92964
2017-12-19 13:00:00||275.8008205||82.92597950000004||-87.47717950000003||0.4017328512624898||0.3503767537346911||317.01791
2017-12-19 14:00:00||276.881446||74.11855400000002||-87.59945400000004||0.3902845479938719||0.3527661209047624||318.0444066666667
2017-12-19 15:00:00||277.9335635||76.67443650000001||-80.5637365||0.37854999833440717||0.3542050127231001||319.17202499999996
2017-12-19 16:00:00||278.9757645||71.68443549999995||-77.23413549999998||0.3735811968713268||0.35579235801059034||320.2318466666667
2017-12-19 17:00:00||279.9547765||60.045123500000045||-76.6551235||0.34970362436375674||0.3564960333065627||321.10332
2017-12-19 18:00:00||280.861047||41.099053000000026||-64.76345300000003||0.3226757536085113||0.35653696927749856||321.72934
2017-12-19 19:00:00||281.773164||38.67593599999998||-57.36353600000001||0.32370612838063717||0.356585935556876||322.28925499999997
2017-12-19 20:00:00||282.71502||46.26498000000004||-58.78498000000002||0.3331467850558393||0.3569313915934288||322.88406000000003
2017-12-19 21:00:00||283.6306845||52.5945155||-60.38931550000001||0.3228368967251113||0.357431267440358||323.34144166666664
2017-12-19 22:00:00||284.488093||44.55680699999999||-56.94370700000002||0.30138642744532||0.3564294519279761||323.6369683333333
2017-12-19 23:00:00||285.3778895||42.1421105||-49.86211050000003||0.31179587933703207||0.35535255119361164||323.959295
2017-12-20 00:00:00||286.291968||45.37513200000001||-56.542032000000006||0.31928192271185774||0.3543433952661518||324.4165566666667
2017-12-20 01:00:00||287.20453699999996||52.79546300000004||-57.37556300000006||0.31774184681489287||0.3521615179203865||324.72287
2017-12-20 02:00:00||288.136749||52.54245099999997||-56.87405100000001||0.32353110224064113||0.3511548354591864||325.0418066666667
2017-12-20 03:00:00||289.06142950000003||51.598570499999994||-61.03857049999999||0.3198906549377672||0.35012645146546617||325.375255
2017-12-20 04:00:00||289.94261750000004||40.19738249999995||-54.74058249999996||0.303918067512103||0.3491425631960532||325.7825516666666
2017-12-20 05:00:00||290.699033||31.900967000000037||-48.33056700000003||0.26020571592336394||0.34644200273221376||325.92802333333333
2017-12-20 06:00:00||291.4581405||31.320059500000013||-45.46285949999998||0.2604516376512144||0.34370692918622575||326.01949333333334
2017-12-20 07:00:00||292.272801||33.483498999999995||-47.092198999999994||0.27873291569132436||0.3413870937654334||326.3057033333333
2017-12-20 08:00:00||292.932551||6.0674490000000105||-43.900949000000026||0.22522249498997268||0.3371431723927787||326.33412000000004
2017-12-20 09:00:00||293.5069515||-3.5069515000000138||-21.483048499999995||0.19570251984305193||0.3319585539213341||326.217955
2017-12-20 10:00:00||294.169196||11.170904000000007||-30.89950399999998||0.22512367338420633||0.3271060382154209||326.4137116666667
2017-12-20 11:00:00||294.8407045||24.00849549999998||-30.47019549999999||0.22775298313670111||0.3228397154569736||326.5108716666667
2017-12-20 12:00:00||295.5287425||23.011157499999968||-34.47125749999998||0.23281593329285252||0.3175847953882235||326.78125166666666
2017-12-20 13:00:00||296.174167||23.06103300000001||-36.03583299999997||0.21792059264911853||0.31201832580333383||326.9230716666667
2017-12-20 14:00:00||296.69426749999997||13.345832500000029||-24.767532500000016||0.17529846612218603||0.3058463250663659||326.91296166666666
2017-12-20 15:00:00||297.2835675||17.726432499999987||-28.521732499999985||0.1982282454949472||0.30044886902085316||326.95742333333334
2017-12-20 16:00:00||297.841944||20.158055999999988||-30.158055999999988||0.18747409867832734||0.2944089009337159||327.15101
2017-12-20 17:00:00||298.3298145||21.170185500000002||-28.870385499999998||0.1635339400514344||0.28756875813163857||327.19853166666667
2017-12-20 18:00:00||298.873989||20.526010999999983||-30.170210999999995||0.18207489444656788||0.28081005983169444||327.29795666666666
2017-12-20 19:00:00||299.349645||20.57675499999999||-25.21685500000001||0.15889646369883448||0.27271551357957263||327.43748
2017-12-20 20:00:00||299.86336950000003||20.98663049999999||-34.420530499999984||0.1713195249078342||0.26541667947670466||328.016395
2017-12-20 21:00:00||300.30017599999996||17.74992400000002||-34.18202400000001||0.14545662470738346||0.2576469003558039||328.3192383333333
2017-12-20 22:00:00||300.753226||12.546774000000028||-22.246774000000016||0.15063845067451376||0.25021547548257683||328.5215616666666
2017-12-20 23:00:00||301.1516535||3.848246500000016||-15.758346500000016||0.1323012825496657||0.24296873075544045||328.5552983333334
2017-12-21 00:00:00||301.4723745||-3.46177449999999||-7.4276254999999765||0.10638487209049126||0.23575903470483978||328.47109166666667
2017-12-21 01:00:00||301.86902549999996||-0.22462549999994508||-17.120974500000045||0.13139837694277218||0.2293487763235776||328.6215966666667
2017-12-21 02:00:00||302.2589215||9.844678499999986||-15.11107850000002||0.12899404195089129||0.222543684886746||328.72630666666663
2017-12-21 03:00:00||302.55438200000003||8.751217999999994||-15.646317999999951||0.09765533655369334||0.2150376328810321||328.9333383333333
2017-12-21 04:00:00||302.7673665||6.181233500000019||-15.014433499999996||0.07034592349302868||0.20733628274928903||328.8760066666666
2017-12-21 05:00:00||302.8793175||-2.4891175000000203||-6.633982500000002||0.03696224652250585||0.1981751616554715||328.69818000000004
2017-12-21 06:00:00||302.987454||-10.187454000000002||-0.5679460000000063||0.03569009164320068||0.1887221006198496||328.48603
2017-12-21 07:00:00||303.0809475||-3.0809474999999793||-3.0079525000000444||0.03084769952422215||0.17915896237682724||328.16478
2017-12-21 08:00:00||303.22033899999997||0.5418610000000399||-11.827461000000028||0.04597036612375396||0.16990693783959765||328.06558666666666
2017-12-21 09:00:00||303.31005550000003||1.6902444999999489||-9.148144499999944||0.029579138038193224||0.16022988727627852||327.97531
2017-12-21 10:00:00||303.391516||3.848483999999985||-10.779283999999961||0.026849959772768165||0.15099428368496737||327.95305333333334
2017-12-21 11:00:00||303.5046845||3.3856155000000285||-12.846215500000028||0.037287233370518875||0.14356366759987255||327.99165833333336
2017-12-21 12:00:00||303.6093965||10.590903500000024||-13.890503500000023||0.034489051131856636||0.1360315813825606||328.03172333333333
2017-12-21 13:00:00||303.734683||8.85711699999996||-15.865317000000005||0.041248664381214446||0.1281154396722236||328.03955666666667
2017-12-21 14:00:00||303.8899195||14.120280499999978||-20.61008049999998||0.051083135714214065||0.12231079436303166||328.13122333333337
2017-12-21 15:00:00||304.02572||13.974280000000022||-22.47428000000002||0.0446674380049028||0.11727629163509334||328.1523066666667
2017-12-21 16:00:00||304.140872||11.359127999999998||-16.63892800000002||0.0378614025937373||0.11103421594207771||327.88067666666666
2017-12-21 17:00:00||304.3115715||12.17142849999999||-15.833928500000013||0.0560936605724873||0.10531223852327058||327.6506766666667
2017-12-21 18:00:00||304.5665585||6.433441500000015||-12.23384150000004||0.0837212730300367||0.10034241651451006||327.07900666666666
2017-12-21 19:00:00||304.7670195||7.466180500000007||-11.940080500000022||0.06577516173793813||0.09527090215080404||326.53525666666667
2017-12-21 20:00:00||304.9607795||8.519420500000024||-11.039220499999999||0.06353603906629492||0.09154548791560768||326.07733833333333
2017-12-21 21:00:00||305.059555||0.24044500000002245||-10.300245000000018||0.032379087421139104||0.08601718264648074||325.40281
2017-12-21 22:00:00||305.1193545||-5.249654499999963||-4.132745499999999||0.01959872394787624||0.08042133682213236||324.56963666666667
2017-12-21 23:00:00||305.1117005||-21.511600499999986||3.6917004999999676||-0.0025085894731206055||0.07488658583798054||323.47047000000003
2017-12-22 00:00:00||305.1457||-19.442999999999984||15.145699999999977||0.011142054434977481||0.06918882450426087||322.31091833333335
2017-12-22 01:00:00||305.17451700000004||-22.574317000000065||15.174517000000037||0.009442793678628313||0.06420703550358732||321.1019316666667
2017-12-22 02:00:00||305.227487||-20.227486999999996||15.227486999999996||0.017354269276527945||0.059074860315877116||319.98501833333336
2017-12-22 03:00:00||305.272079||-21.81207900000004||15.27207900000002||0.014607297249750389||0.054713216067289336||318.9067933333333
2017-12-22 04:00:00||305.19118||-17.56887999999998||15.191179999999974||-0.026507646780632686||0.04880834615211779||317.8176216666667
2017-12-22 05:00:00||305.062816||-34.062816||7.300915999999972||-0.04207789126288547||0.042995707025032755||316.91967166666666
2017-12-22 06:00:00||305.0765635||-13.708563500000025||5.996763500000043||0.004506245855893885||0.03959975281721284||316.39427166666667
2017-12-22 07:00:00||305.099187||-7.763286999999991||1.7263869999999883||0.007415129559146269||0.03546697790442531||315.96740500000004
2017-12-22 08:00:00||305.1173105||-13.951610499999958||-0.2825895000000287||0.005939846536501742||0.031365171390612324||315.21410333333336
2017-12-22 09:00:00||305.0344215||-44.434421499999985||12.374221500000033||-0.027173654564085326||0.027204205020019703||314.0055916666667
2017-12-22 10:00:00||304.937034||-43.93703399999998||22.565433999999982||-0.031936921115335845||0.023794776866407557||312.91573166666666
2017-12-22 11:00:00||304.84017800000004||-58.040178000000026||35.15417800000006||-0.03177271468459307||0.02150361149283759||311.85483833333336
2017-12-22 12:00:00||304.7890135||-38.80901349999999||20.178213500000027||-0.01678685836227727||0.019754379825988325||310.7212416666667
2017-12-22 13:00:00||304.66256300000003||-40.70466300000004||28.712563000000046||-0.04150509952874512||0.017342619857556082||309.46959499999997
2017-12-22 14:00:00||304.478455||-50.846855000000005||32.818555||-0.06046667571274869||0.013794718463005996||307.9568883333333
2017-12-22 15:00:00||304.20066599999996||-89.15466599999996||49.330765999999954||-0.09131768304545433||0.00976482442688441||306.114855
2017-12-22 16:00:00||303.897966||-88.077966||62.018766||-0.09960579992824266||0.005549632436850716||304.4012216666667
2017-12-22 17:00:00||303.652667||-69.182467||43.872667000000035||-0.08078275828217528||0.0016139660484275763||303.16125
2017-12-22 18:00:00||303.4708335||-54.83033350000002||36.80573350000003||-0.05991794924831943||-0.001532933964244959||301.97755666666666
2017-12-22 19:00:00||303.253108||-65.061408||47.253108||-0.07179662607119221||-0.005301110312658513||300.4555883333333
2017-12-22 20:00:00||303.010781||-63.18568100000002||52.020781||-0.07997306208058282||-0.009669650239151744||299.294655
2017-12-22 21:00:00||302.6347305||-92.83473049999998||58.63483049999999||-0.1242588712071232||-0.015300527212885943||297.705985
2017-12-22 22:00:00||302.256086||-113.056086||89.23608599999997||-0.1252727463691193||-0.020738332178314497||295.70500833333335
2017-12-22 23:00:00||301.972836||-102.09263599999997||56.61283599999996||-0.09379982774344961||-0.02573478178884573||294.20934
2017-12-23 00:00:00||301.699161||-89.703261||64.699261||-0.09071122342298088||-0.03154919833727964||292.62929333333335
2017-12-23 01:00:00||301.44656050000003||-74.94796050000002||56.44656050000003||-0.08379611284367974||-0.03653490749000024||291.19462666666664
2017-12-23 02:00:00||301.2406635||-72.72066349999997||55.68556349999997||-0.06834967019651714||-0.04093109779876065||289.9809583333333
2017-12-23 03:00:00||301.03641899999997||-62.844918999999976||50.726418999999964||-0.06784710656554008||-0.044271970931649945||288.7266
2017-12-23 04:00:00||300.952195||-58.132195000000024||34.152195000000006||-0.027985840076677038||-0.045858123065801726||287.713885
2017-12-23 05:00:00||300.844575||-43.18467500000003||32.14457500000003||-0.03577262445234293||-0.04696692423177581||286.67641833333334
2017-12-23 06:00:00||300.87431949999996||-43.048319499999934||32.67431949999997||0.00988602152864551||-0.0470087919953202||285.70315
2017-12-23 07:00:00||300.765951||-64.89895099999998||35.22715099999999||-0.036030840472358924||-0.04852457980035311||284.5393016666667
2017-12-23 08:00:00||300.652587||-59.85258699999997||44.30228699999998||-0.037705978561890785||-0.05035992139496707||283.13318
2017-12-23 09:00:00||300.61010999999996||-53.84230999999997||43.630109999999945||-0.014130263283566685||-0.051317840079410974||282.09562
2017-12-23 10:00:00||300.60861||-43.62860999999998||43.62860999999998||-4.989877036338146E-4||-0.05045088477684434||281.1569533333333
2017-12-23 11:00:00||300.6454005||-36.05530049999999||25.745400500000017||0.012237173739830775||-0.048640382610087136||280.58971833333334
2017-12-23 12:00:00||300.6395655||-35.560265500000014||25.639565500000003||-0.0019408623047622406||-0.048855286215442335||280.02331
2017-12-23 13:00:00||300.59884900000003||-46.58884900000004||30.977949000000024||-0.013545128378044327||-0.049553961480015354||279.0289016666667
2017-12-23 14:00:00||300.557861||-55.36576099999999||42.49616100000003||-0.01363730759317159||-0.0502065332843378||278.0317383333333
2017-12-23 15:00:00||300.5150805||-43.1251805||34.15488049999999||-0.014235724852414559||-0.049775268960615446||277.09936666666664
2017-12-23 16:00:00||300.4686805||-40.468680500000005||32.478680499999996||-0.015442541273450811||-0.049225456299219275||276.297035
2017-12-23 17:00:00||300.5068295||-43.08642950000001||35.407029499999965||0.012694886190590152||-0.04774320293671317||275.70603
2017-12-23 18:00:00||300.60983400000003||-40.51613400000002||28.819834000000014||0.034265179761236324||-0.04604146833259605||275.1852533333333
2017-12-23 19:00:00||300.6609835||-31.610983499999975||22.26098350000001||0.01701235039030308||-0.044090886668627774||274.76360666666665
2017-12-23 20:00:00||300.693723||-32.69372299999998||22.293822999999975||0.010887989171623327||-0.04171239783914871||274.100265
2017-12-23 21:00:00||300.7339185||-29.913918500000023||24.898918500000036||0.013365801968905102||-0.03822294833867006||273.5210466666667
2017-12-23 22:00:00||300.804718||-28.00471799999997||16.80471799999998||0.023536698649774555||-0.034118198386069484||273.0529666666667
2017-12-23 23:00:00||300.85681850000003||-30.84481850000003||18.366618500000016||0.017317373845742303||-0.030848193981805567||272.3486966666667
2017-12-24 00:00:00||300.9300235||-29.160023500000023||20.197123500000032||0.02432625337563671||-0.028040053894340364||271.769295
2017-12-24 01:00:00||301.0389065||-26.90400649999998||21.038906499999996||0.03616907902898977||-0.02444119705766763||271.08327333333335
2017-12-24 02:00:00||301.10211050000004||-33.002110500000015||21.617510500000037||0.020990885748056406||-0.02107573213004632||270.16987
2017-12-24 03:00:00||301.194525||-31.638424999999984||23.694525||0.030682662641348214||-0.015911014335097274||269.43949
2017-12-24 04:00:00||301.2649165||-24.661216500000023||18.92341650000003||0.023365316087187973||-0.010956412253220365||268.86541
2017-12-24 05:00:00||301.2305765||-21.925476500000002||17.330576500000006||-0.011399905148753348||-0.00820974816673049||268.25927666666666
2017-12-24 06:00:00||301.1500045||-27.780704500000013||16.843104500000038||-0.026754772968951093||-0.006077866484929497||267.62160666666665
2017-12-24 07:00:00||300.96369||-41.42348999999996||25.253690000000006||-0.06190597277699421||-0.0053481951493733115||266.78112
2017-12-24 08:00:00||300.75213049999996||-46.30533049999997||35.752130499999964||-0.0703434750897039||-0.005414655312479538||265.919755
2017-12-24 09:00:00||300.523911||-49.523911||35.29391099999998||-0.07594054637468299||-0.005684436639450968||265.01228166666664
2017-12-24 10:00:00||300.28206||-59.00196||47.27386000000001||-0.0805412750931564||-0.007436284473333613||264.06328333333335
2017-12-24 11:00:00||300.047508||-57.04750799999999||40.710008000000016||-0.0781716207421419||-0.008849584349660246||263.551665
2017-12-24 12:00:00||299.7937835||-52.80378350000001||39.61918350000002||-0.08463300907637923||-0.01200021870316107||262.9319883333333
2017-12-24 13:00:00||299.5734845||-47.773484499999995||43.2034845||-0.0735375496825759||-0.013250442343501638||262.356535
2017-12-24 14:00:00||299.4184165||-46.24271649999997||36.38851649999998||-0.05178973351494845||-0.013719900841936892||261.8731133333333
2017-12-24 15:00:00||299.2644295||-42.69432949999998||36.73492950000002||-0.05145516299990886||-0.014964064165814965||261.31828666666667
2017-12-24 16:00:00||299.1457785||-46.3237785||36.06507850000003||-0.0396632707287226||-0.01626954026665126||260.8566216666667
2017-12-24 17:00:00||298.9114995||-49.91149949999999||35.5941995||-0.07837737938884984||-0.01929002537094061||260.17156666666665
2017-12-24 18:00:00||298.662222||-60.03052199999999||46.98222199999998||-0.08346469075690637||-0.022007486319345414||259.266975
2017-12-24 19:00:00||298.4137185||-69.4237185||52.90791850000002||-0.0832748243777438||-0.024331809519335397||258.199095
2017-12-24 20:00:00||298.1248445||-78.1248445||56.124844499999995||-0.09689698974418122||-0.027107132257702386||257.24410166666667
2017-12-24 21:00:00||297.911644||-62.00114400000001||44.911644000000024||-0.07156501073182987||-0.029018108453682898||256.95157166666667
2017-12-24 22:00:00||297.7036075||-51.353707499999985||42.703607499999976||-0.06988040949421427||-0.030832704061041678||256.73611833333337
2017-12-24 23:00:00||297.46632||-55.956320000000005||43.805019999999985||-0.07976953491742508||-0.03391485143130885||256.33901333333336
2017-12-25 00:00:00||297.2484835||-51.348483500000015||40.74848350000002||-0.07328430996014679||-0.03749983442202162||255.97144
2017-12-25 01:00:00||296.9955915||-52.68749149999999||42.783691499999975||-0.08515008546853506||-0.04090524895064956||255.608075
2017-12-25 02:00:00||296.7253915||-57.01539149999999||51.19589149999999||-0.09106062633672132||-0.04430353613426105||255.40560166666668
2017-12-25 03:00:00||296.39828850000004||-61.08858850000004||52.47828850000005||-0.11035927422366526||-0.04842770534068006||255.52800833333333
2017-12-25 04:00:00||296.1372665||-56.54596650000002||44.12736650000002||-0.08814223318969733||-0.052150336401995796||255.78393833333334
2017-12-25 05:00:00||295.892605||-49.75260500000002||45.092105000000004||-0.08268591234309709||-0.0554837792749571||255.7755766666667
2017-12-25 06:00:00||295.6806555||-52.0906555||39.260655499999984||-0.07168189601094918||-0.058684050921176636||255.75357833333334
2017-12-25 07:00:00||295.5432105||-42.116210499999994||32.59741049999997||-0.04650588987224046||-0.06143988321788431||256.04107666666664
2017-12-25 08:00:00||295.418309||-35.38140900000002||22.01840900000002||-0.04227953928203023||-0.06354889738555386||256.4555066666667
2017-12-25 09:00:00||295.272315||-35.78661499999998||27.11041499999999||-0.04944384982385841||-0.06621978113439408||257.42253166666666
2017-12-25 10:00:00||295.097739||-37.26153899999997||26.60773899999998||-0.05915870470291941||-0.06897058182739765||258.33919833333334
2017-12-25 11:00:00||294.954312||-38.56431200000003||31.43441200000001||-0.04862685309715838||-0.0702114800923445||258.79038166666663
2017-12-25 12:00:00||294.8229075||-41.533807499999995||27.80340749999999||-0.04457065467344344||-0.07080534281582757||259.327715
2017-12-25 13:00:00||294.681777||-31.595777||26.580077000000017||-0.047892510163590564||-0.07033822739538079||259.849715
2017-12-25 14:00:00||294.561015||-29.907215000000008||21.525014999999996||-0.04099727861136456||-0.06936002084610281||260.2257133333333
2017-12-25 15:00:00||294.43537499999996||-29.452674999999942||20.935374999999965||-0.04267150304206233||-0.06825105273501546||260.6437266666667
2017-12-25 16:00:00||294.28445650000003||-30.22445650000003||22.19555650000001||-0.05128320462278033||-0.06727578371933625||260.72787833333336
2017-12-25 17:00:00||294.054287||-27.284987||20.024287000000015||-0.07827449221988218||-0.06727921276859426||260.89688
2017-12-25 18:00:00||293.8298485||-27.89534850000001||21.19304850000003||-0.07638383273371305||-0.06700424022383872||260.92443833333334
2017-12-25 19:00:00||293.619897||-28.218196999999975||20.721396999999968||-0.07150452068990582||-0.06693647259074972||261.27126166666665
2017-12-25 20:00:00||293.425946||-23.064346||18.36634600000002||-0.0660987900504102||-0.06741344114193178||261.69829833333336
2017-12-25 21:00:00||293.126601||-30.456600999999978||18.536700999999994||-0.10212140385035086||-0.06910231583694651||261.79798166666666
2017-12-25 22:00:00||292.783128||-36.80302799999998||28.783127999999977||-0.11731311238672787||-0.07169064389221336||261.7996483333333
2017-12-25 23:00:00||292.482822||-35.382821999999976||27.584521999999993||-0.10267474785236372||-0.07250055617433047||261.627295
2017-12-26 00:00:00||292.24330050000003||-30.869800500000053||25.419500500000026||-0.08195962049092947||-0.07245038716546458||261.5897283333333
2017-12-26 01:00:00||291.974613||-32.474513||25.444613000000004||-0.09202426787703474||-0.07274203528210761||261.6480016666667
2017-12-26 02:00:00||291.689755||-31.542854999999975||26.679854999999975||-0.09765786940305313||-0.07276739793740335||261.76570833333335
2017-12-26 03:00:00||291.417845||-28.621645||25.703145000000006||-0.093305885231562||-0.07349209375406109||261.81953
2017-12-26 04:00:00||291.1621935||-31.046193500000015||25.65219350000001||-0.08780381028418068||-0.07408954044705997||261.799275
2017-12-26 05:00:00||290.908204||-30.74350400000003||27.644304000000034||-0.08730915680878795||-0.07434086117677205||261.741645
2017-12-26 06:00:00||290.6398285||-32.42212850000004||28.156228499999997||-0.09233954664268959||-0.07497603573285683||261.5629333333333
2017-12-26 07:00:00||290.376526||-30.228826000000026||26.072126000000026||-0.09067623462097926||-0.07516024070460496||261.298435
