A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF||AG||AH||AI||AJ||AK||AL||AM||AN||AO||AP||AQ||AR||AS||AT||AU||AV||AW||AX||AY||AZ||BA||BB||BC||BD||BE||BF||BG||BH||BI||BJ||BK||BL||BM||BN||BO||BP||BQ||BR||BS||BT||BU||BV
2018-11-16 06:00:00||180.87||181.43||179.53||179.61||1466.33359||181.43||0.0||0.0||179.3||184.33||179.3||0.0273||0.0||3.0||-1.0||0.04950666666666667||0.0273||0.026674943684096793||0.027218793167851894||179.4131||184.181||5.43849483755101E-4||5.884963634624728E-4||4.398387325947502E-4||6.0E-4||4.0E-4||-3.0E-4||-5.615051624489897E-5||1.8849636346247276E-4||7.398387325947501E-4||2.0||3.0||10.0||183.82||171.25||177.535||0.0684||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||180.87||179.3||180.2794||0.5601||1.7577||2.6811||180.7731||180.8407||-0.06759999999999877||0.4263||11.0||2.0||1.0||2.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 06:15:00||179.62||180.41||179.31||180.22||1230.35827||0.0||0.0||0.0||179.3||184.33||179.3||0.0||0.0||3.0||-1.0||0.04950666666666667||0.0273||0.026674943684096793||0.027218793167851894||179.4131||184.181||5.43849483755101E-4||5.884963634624728E-4||4.398387325947502E-4||6.0E-4||4.0E-4||-3.0E-4||-5.615051624489897E-5||1.8849636346247276E-4||7.398387325947501E-4||2.0||3.0||10.0||183.82||171.25||177.535||0.0684||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||181.43||179.3||180.3704||0.5777||1.1859||2.1467||180.7375||181.1397||-0.40219999999999345||0.2607||11.0||2.0||1.0||2.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 06:30:00||180.25||181.15||180.04||180.82||1674.50422||0.0||0.0||0.0||179.3||184.33||179.3||0.0||0.0||3.0||-1.0||0.04950666666666667||0.0273||0.026674943684096793||0.027218793167851894||179.4131||184.181||5.43849483755101E-4||5.884963634624728E-4||4.398387325947502E-4||6.0E-4||4.0E-4||-3.0E-4||-5.615051624489897E-5||1.8849636346247276E-4||7.398387325947501E-4||2.0||3.0||10.0||183.82||171.25||177.535||0.0684||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||181.43||179.31||180.5412||0.6121||1.2008||1.3621||180.7429||181.1997||-0.4568000000000154||0.1172||11.0||2.0||1.0||2.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 06:45:00||180.83||181.3||180.45||180.8||1250.81096||0.0||0.0||0.0||179.3||184.33||179.3||0.0||0.0||3.0||-1.0||0.04950666666666667||0.0273||0.026674943684096793||0.027218793167851894||179.4131||184.181||5.43849483755101E-4||5.884963634624728E-4||4.398387325947502E-4||6.0E-4||4.0E-4||-3.0E-4||-5.615051624489897E-5||1.8849636346247276E-4||7.398387325947501E-4||2.0||3.0||10.0||183.82||171.25||177.535||0.0684||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||181.43||179.31||180.6621||0.6556||1.2097||1.3133||180.7466||181.2047||-0.45810000000000173||0.0022||11.0||2.0||1.0||2.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 07:00:00||180.78||181.69||180.62||181.16||1381.88483||181.69||0.0||0.0||179.3||184.33||179.3||0.0||0.0||3.0||-1.0||0.04950666666666667||0.0273||0.026674943684096793||0.027218793167851894||179.4131||184.181||5.43849483755101E-4||5.884963634624728E-4||4.398387325947502E-4||6.0E-4||4.0E-4||-3.0E-4||-5.615051624489897E-5||1.8849636346247276E-4||7.398387325947501E-4||2.0||3.0||10.0||183.82||179.02||181.42||0.0262||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||181.43||179.31||180.7829||0.7046||1.1929||1.2618||180.7733||181.2454||-0.4720999999999833||-0.0926||8.0||2.0||2.0||11.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 07:15:00||181.16||182.9||181.13||182.61||2974.32439||182.9||0.0||0.0||179.3||184.33||179.3||0.0||0.0||3.0||-1.0||0.04950666666666667||0.0273||0.026674943684096793||0.027218793167851894||179.4131||184.181||5.43849483755101E-4||5.884963634624728E-4||4.398387325947502E-4||6.0E-4||4.0E-4||-3.0E-4||-5.615051624489897E-5||1.8849636346247276E-4||7.398387325947501E-4||2.0||3.0||10.0||183.82||179.2||181.51||0.0252||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||181.43||179.31||180.9037||0.7541||1.1992||1.2566||180.8918||181.307||-0.4151999999999987||-0.1571||8.0||2.0||2.0||11.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 07:30:00||182.6||184.49||182.58||184.09||4230.2983||184.49||0.0||0.0||179.3||184.33||179.3||0.0||0.0||3.0||-1.0||0.04950666666666667||0.0273||0.026674943684096793||0.027218793167851894||179.4131||184.181||5.43849483755101E-4||5.884963634624728E-4||4.398387325947502E-4||6.0E-4||4.0E-4||-3.0E-4||-5.615051624489897E-5||1.8849636346247276E-4||7.398387325947501E-4||2.0||3.0||10.0||183.82||179.2||181.51||0.0252||184.09||2.0||2.0||2.0||0.0||0.0||1.0||0.0||181.43||179.31||181.0329||0.8001||1.2609||1.2853||181.0982||181.392||-0.2938000000000045||-0.1844||8.0||2.0||2.0||11.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 07:45:00||184.01||184.8||183.0||184.35||4284.72244||184.8||0.0||0.0||179.3||184.33||179.3||0.0||0.0||3.0||-1.0||0.04950666666666667||0.0273||0.026674943684096793||0.027218793167851894||179.4131||184.181||5.43849483755101E-4||5.884963634624728E-4||4.398387325947502E-4||6.0E-4||4.0E-4||-3.0E-4||-5.615051624489897E-5||1.8849636346247276E-4||7.398387325947501E-4||2.0||3.0||10.0||183.82||179.2||181.51||0.0252||184.35||3.0||2.0||1.0||0.0||0.0||1.0||0.0||181.43||179.31||181.0334||0.8349||1.2799||1.361||181.308||181.4624||-0.15440000000000964||-0.1784||3.0||2.0||3.0||8.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 08:00:00||184.35||184.44||183.1||184.04||3065.50154||0.0||0.0||0.0||179.3||184.33||179.3||0.0||0.0||3.0||-1.0||0.04950666666666667||0.0273||0.026674943684096793||0.027218793167851894||179.4131||184.181||5.43849483755101E-4||5.884963634624728E-4||4.398387325947502E-4||6.0E-4||4.0E-4||-3.0E-4||-5.615051624489897E-5||1.8849636346247276E-4||7.398387325947501E-4||2.0||3.0||10.0||183.82||179.2||181.51||0.0252||184.04||4.0||2.0||1.0||0.0||0.0||1.0||0.0||184.8||179.31||181.0484||0.8606||1.3368||1.2737||181.4843||181.6237||-0.13940000000002328||-0.1706||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 08:15:00||184.05||185.0||183.17||183.87||3932.77014||185.0||0.0||0.0||179.3||184.33||179.3||0.0||0.0||3.0||-1.0||0.04950666666666667||0.0273||0.026674943684096793||0.027218793167851894||179.4131||184.181||5.43849483755101E-4||5.884963634624728E-4||4.398387325947502E-4||6.0E-4||4.0E-4||-3.0E-4||-5.615051624489897E-5||1.8849636346247276E-4||7.398387325947501E-4||2.0||3.0||10.0||183.82||179.2||181.51||0.0252||183.87||5.0||2.0||1.0||0.0||0.0||1.0||0.0||184.8||179.31||181.0919||0.8774||1.4187||1.3025||181.6383||181.693||-0.054700000000025284||-0.1474||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 08:30:00||183.83||184.25||182.2||182.3||2736.7657||0.0||182.2||0.0||0.0||184.33||179.3||0.0||0.0||3.0||-1.0||0.04950666666666667||0.0273||0.026674943684096793||0.027218793167851894||179.4131||184.181||5.43849483755101E-4||5.884963634624728E-4||4.398387325947502E-4||6.0E-4||4.0E-4||-3.0E-4||-5.615051624489897E-5||1.8849636346247276E-4||7.398387325947501E-4||2.0||3.0||10.0||184.09||179.2||181.645||0.0266||0.0||4.0||2.0||-1.0||0.0||0.0||1.0||0.0||185.0||179.31||181.1387||0.886||1.4216||1.3235||181.681||181.693||-0.012000000000000455||-0.1203||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 08:45:00||182.39||182.8||181.69||182.62||2144.48141||0.0||181.69||0.0||0.0||184.33||179.3||0.0||0.0||3.0||-1.0||0.04950666666666667||0.0273||0.026674943684096793||0.027218793167851894||179.4131||184.181||5.43849483755101E-4||5.884963634624728E-4||4.398387325947502E-4||6.0E-4||4.0E-4||-3.0E-4||-5.615051624489897E-5||1.8849636346247276E-4||7.398387325947501E-4||2.0||3.0||10.0||184.35||179.61||181.98||0.0258||0.0||3.0||2.0||-1.0||0.0||0.0||1.0||0.0||185.0||179.31||181.1909||0.8867||1.4185||1.3308||181.7416||181.7174||0.02420000000000755||-0.0913||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 09:00:00||182.52||182.84||181.82||182.27||1815.7289||0.0||0.0||0.0||0.0||184.33||179.3||0.0||0.0||3.0||-1.0||0.04950666666666667||0.0273||0.026674943684096793||0.027218793167851894||179.4131||184.181||5.43849483755101E-4||5.884963634624728E-4||4.398387325947502E-4||6.0E-4||4.0E-4||-3.0E-4||-5.615051624489897E-5||1.8849636346247276E-4||7.398387325947501E-4||2.0||3.0||10.0||184.35||179.61||181.98||0.0258||0.0||2.0||2.0||-1.0||0.0||0.0||1.0||0.0||185.0||181.69||181.2827||0.8804||1.42||1.3276||181.7757||181.7274||0.04830000000001178||-0.0633||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 09:15:00||182.27||182.5||181.59||181.76||1772.80002||0.0||181.59||185.0||0.0||185.0||179.3||0.0||0.0318||4.0||1.0||0.04596533333333334||0.0273||0.026674943684096793||0.027524206956661766||180.0652||184.236||8.492632725649735E-4||5.43849483755101E-4||5.884963634624728E-4||8.0E-4||6.0E-4||4.0E-4||4.926327256497343E-5||-5.615051624489897E-5||1.8849636346247276E-4||1.0||2.0||2.0||184.35||179.61||181.98||0.0258||0.0||1.0||2.0||-1.0||0.0||0.0||1.0||0.0||182.84||181.69||181.2904||0.8644||1.4174||1.3287||181.7747||181.7484||0.026299999999991996||-0.0453||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 09:30:00||181.76||181.98||180.62||181.01||3289.11661||0.0||180.62||185.0||0.0||185.0||179.3||0.0||0.0||4.0||1.0||0.04596533333333334||0.0273||0.026674943684096793||0.027524206956661766||180.0652||184.236||8.492632725649735E-4||5.43849483755101E-4||5.884963634624728E-4||8.0E-4||6.0E-4||4.0E-4||4.926327256497343E-5||-5.615051624489897E-5||1.8849636346247276E-4||1.0||2.0||2.0||184.35||179.61||181.98||0.0258||0.0||0.0||2.0||-1.0||0.0||0.0||1.0||0.0||182.84||181.69||181.3187||0.8446||1.4042||1.2818||181.7254||181.766||-0.04059999999998354||-0.0443||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 09:45:00||181.0||182.0||180.78||181.72||1828.08439||0.0||0.0||185.0||0.0||185.0||179.3||0.0||0.0||4.0||1.0||0.04596533333333334||0.0273||0.026674943684096793||0.027524206956661766||180.0652||184.236||8.492632725649735E-4||5.43849483755101E-4||5.884963634624728E-4||8.0E-4||6.0E-4||4.0E-4||4.926327256497343E-5||-5.615051624489897E-5||1.8849636346247276E-4||1.0||2.0||2.0||184.35||179.61||181.98||0.0258||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.84||180.62||181.3426||0.8233||1.3914||1.2534||181.7251||181.8274||-0.10230000000001382||-0.0559||4.0||3.0||2.0||12.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 10:00:00||181.67||182.5||181.5||182.03||3162.55001||0.0||0.0||185.0||0.0||185.0||179.3||0.0||0.0||4.0||1.0||0.04596533333333334||0.0273||0.026674943684096793||0.027524206956661766||180.0652||184.236||8.492632725649735E-4||5.43849483755101E-4||5.884963634624728E-4||8.0E-4||6.0E-4||4.0E-4||4.926327256497343E-5||-5.615051624489897E-5||1.8849636346247276E-4||1.0||2.0||2.0||184.35||179.61||181.98||0.0258||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.84||180.62||181.3664||0.8007||1.3858||1.227||181.7448||181.84||-0.0952000000000055||-0.0637||8.0||4.0||1.0||4.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 10:15:00||182.0||182.52||181.75||182.37||1627.92914||182.52||0.0||0.0||0.0||185.0||179.3||0.0||0.0||4.0||1.0||0.04596533333333334||0.0273||0.026674943684096793||0.027524206956661766||180.0652||184.236||8.492632725649735E-4||5.43849483755101E-4||5.884963634624728E-4||8.0E-4||6.0E-4||4.0E-4||4.926327256497343E-5||-5.615051624489897E-5||1.8849636346247276E-4||1.0||2.0||2.0||184.35||179.61||181.98||0.0258||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.84||180.62||181.4082||0.7751||1.376||1.2268||181.7852||181.8944||-0.10919999999998709||-0.0727||7.0||4.0||2.0||8.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 10:30:00||182.4||182.54||182.13||182.35||1861.17259||182.54||0.0||0.0||180.62||185.0||180.62||0.0237||0.0||3.0||-1.0||0.053387111111111114||0.0237||0.026476614105157007||0.027524206956661766||180.1019||185.592||0.001047592851504759||8.492632725649735E-4||5.43849483755101E-4||0.001||8.0E-4||6.0E-4||4.759285150475901E-5||4.926327256497343E-5||-5.615051624489897E-5||10.0||1.0||1.0||184.35||179.61||181.98||0.0258||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.84||180.62||181.45||0.7462||1.3533||1.2285||181.8217||181.9447||-0.12300000000001887||-0.0827||7.0||4.0||2.0||8.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 10:45:00||182.29||182.5||181.84||182.43||1917.55062||0.0||0.0||0.0||180.62||185.0||180.62||0.0||0.0||3.0||-1.0||0.053387111111111114||0.0237||0.026476614105157007||0.027524206956661766||180.1019||185.592||0.001047592851504759||8.492632725649735E-4||5.43849483755101E-4||0.001||8.0E-4||6.0E-4||4.759285150475901E-5||4.926327256497343E-5||-5.615051624489897E-5||10.0||1.0||1.0||184.35||179.61||181.98||0.0258||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.54||180.62||181.4657||0.7149||1.3533||1.2263||181.861||181.9467||-0.08570000000000277||-0.0833||8.0||4.0||3.0||7.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 11:00:00||182.38||183.53||182.33||183.19||2744.89463||183.53||0.0||0.0||180.62||185.0||180.62||0.0||0.0||3.0||-1.0||0.053387111111111114||0.0237||0.026476614105157007||0.027524206956661766||180.1019||185.592||0.001047592851504759||8.492632725649735E-4||5.43849483755101E-4||0.001||8.0E-4||6.0E-4||4.759285150475901E-5||4.926327256497343E-5||-5.615051624489897E-5||10.0||1.0||1.0||184.35||179.61||181.98||0.0258||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.54||181.84||181.5017||0.6812||1.3259||1.2311||181.9468||181.951||-0.004199999999997317||-0.0674||3.0||4.0||4.0||8.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 11:15:00||183.2||184.36||182.5||183.08||2944.83673||184.36||0.0||0.0||180.62||185.0||180.62||0.0||0.0||3.0||-1.0||0.053387111111111114||0.0237||0.026476614105157007||0.027524206956661766||180.1019||185.592||0.001047592851504759||8.492632725649735E-4||5.43849483755101E-4||0.001||8.0E-4||6.0E-4||4.759285150475901E-5||4.926327256497343E-5||-5.615051624489897E-5||10.0||1.0||1.0||184.35||179.61||181.98||0.0258||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.54||181.84||181.4965||0.6467||1.3491||1.2264||182.02||181.935||0.08500000000000796||-0.0369||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 11:30:00||183.08||183.77||182.66||183.67||2414.06603||0.0||0.0||0.0||180.62||185.0||180.62||0.0||0.0||3.0||-1.0||0.053387111111111114||0.0237||0.026476614105157007||0.027524206956661766||180.1019||185.592||0.001047592851504759||8.492632725649735E-4||5.43849483755101E-4||0.001||8.0E-4||6.0E-4||4.759285150475901E-5||4.926327256497343E-5||-5.615051624489897E-5||10.0||1.0||1.0||184.35||179.61||181.98||0.0258||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||184.36||181.84||181.5217||0.6124||1.3476||1.2027||182.1265||181.93||0.19649999999998613||0.0098||9.0||3.0||2.0||12.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 11:45:00||183.64||183.69||183.03||183.24||1993.74623||0.0||0.0||0.0||180.62||185.0||180.62||0.0||0.0||3.0||-1.0||0.053387111111111114||0.0237||0.026476614105157007||0.027524206956661766||180.1019||185.592||0.001047592851504759||8.492632725649735E-4||5.43849483755101E-4||0.001||8.0E-4||6.0E-4||4.759285150475901E-5||4.926327256497343E-5||-5.615051624489897E-5||10.0||1.0||1.0||184.35||179.61||181.98||0.0258||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||184.36||181.84||181.5469||0.5786||1.3377||1.2385||182.1984||181.9657||0.23269999999999413||0.0544||10.0||3.0||3.0||9.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 12:00:00||183.28||183.31||182.3||182.59||2078.21125||0.0||182.3||0.0||0.0||185.0||180.62||0.0||0.0||3.0||-1.0||0.053387111111111114||0.0237||0.026476614105157007||0.027524206956661766||180.1019||185.592||0.001047592851504759||8.492632725649735E-4||5.43849483755101E-4||0.001||8.0E-4||6.0E-4||4.759285150475901E-5||4.926327256497343E-5||-5.615051624489897E-5||10.0||1.0||1.0||184.35||179.61||181.98||0.0258||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||184.36||181.84||181.5775||0.5456||1.3404||1.2487||182.2237||182.0017||0.2220000000000084||0.088||10.0||3.0||3.0||9.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 12:15:00||182.56||182.76||182.14||182.55||1698.9021||0.0||182.14||184.36||0.0||184.36||180.62||0.0||0.0208||4.0||1.0||0.04686968888888889||0.0237||0.026476614105157007||0.027075926492884313||179.4788||185.511||5.993123877273063E-4||0.001047592851504759||8.492632725649735E-4||7.0E-4||0.001||8.0E-4||-1.0068761227269372E-4||4.759285150475901E-5||4.926327256497343E-5||2.0||1.0||10.0||184.35||179.61||181.98||0.0258||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||184.36||181.84||181.6082||0.5139||1.337||1.2366||182.2448||182.0767||0.16810000000000969||0.1041||10.0||3.0||3.0||9.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 12:30:00||182.44||182.92||182.25||182.37||2527.24544||0.0||0.0||184.36||0.0||184.36||180.62||0.0||0.0||4.0||1.0||0.04686968888888889||0.0237||0.026476614105157007||0.027075926492884313||179.4788||185.511||5.993123877273063E-4||0.001047592851504759||8.492632725649735E-4||7.0E-4||0.001||8.0E-4||-1.0068761227269372E-4||4.759285150475901E-5||4.926327256497343E-5||2.0||1.0||10.0||184.35||179.61||181.98||0.0258||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||184.36||182.14||181.6439||0.4843||1.29||1.1785||182.2529||182.1527||0.10020000000000095||0.1034||2.0||3.0||4.0||10.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 12:45:00||182.31||182.52||181.68||181.88||2243.79126||0.0||181.68||184.36||0.0||184.36||180.62||0.0||0.0||4.0||1.0||0.04686968888888889||0.0237||0.026476614105157007||0.027075926492884313||179.4788||185.511||5.993123877273063E-4||0.001047592851504759||8.492632725649735E-4||7.0E-4||0.001||8.0E-4||-1.0068761227269372E-4||4.759285150475901E-5||4.926327256497343E-5||2.0||1.0||10.0||184.35||179.61||181.98||0.0258||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.92||182.14||181.6732||0.4561||1.2438||1.1411||182.2289||182.2147||0.014200000000016644||0.0856||11.0||2.0||1.0||2.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 13:00:00||181.88||182.02||181.54||181.68||1807.31971||0.0||181.54||184.36||0.0||184.36||180.62||0.0||0.0||4.0||1.0||0.04686968888888889||0.0237||0.026476614105157007||0.027075926492884313||179.4788||185.511||5.993123877273063E-4||0.001047592851504759||8.492632725649735E-4||7.0E-4||0.001||8.0E-4||-1.0068761227269372E-4||4.759285150475901E-5||4.926327256497343E-5||2.0||1.0||10.0||184.35||179.61||181.98||0.0258||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.92||182.14||181.7547||0.4278||1.1928||1.0576||182.1935||182.253||-0.059499999999985675||0.0566||11.0||2.0||1.0||2.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 13:15:00||181.68||182.48||181.42||181.93||1902.56304||0.0||181.42||184.36||0.0||184.36||180.62||0.0||0.0||4.0||1.0||0.04686968888888889||0.0237||0.026476614105157007||0.027075926492884313||179.4788||185.511||5.993123877273063E-4||0.001047592851504759||8.492632725649735E-4||7.0E-4||0.001||8.0E-4||-1.0068761227269372E-4||4.759285150475901E-5||4.926327256497343E-5||2.0||1.0||10.0||184.35||179.61||181.98||0.0258||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.92||182.14||181.8362||0.4013||1.1405||1.0178||182.1765||182.287||-0.11050000000000182||0.0232||11.0||2.0||1.0||2.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 13:30:00||181.95||182.27||181.8||182.04||1499.61285||0.0||0.0||184.36||0.0||184.36||180.62||0.0||0.0||4.0||1.0||0.04686968888888889||0.0237||0.026476614105157007||0.027075926492884313||179.4788||185.511||5.993123877273063E-4||0.001047592851504759||8.492632725649735E-4||7.0E-4||0.001||8.0E-4||-1.0068761227269372E-4||4.759285150475901E-5||4.926327256497343E-5||2.0||1.0||10.0||184.35||179.61||181.98||0.0258||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.48||181.42||181.8984||0.3759||1.1146||0.9325||182.1677||182.368||-0.2002999999999986||-0.0214||7.0||2.0||2.0||11.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 13:45:00||182.04||182.14||181.55||181.85||1605.89869||0.0||0.0||184.36||0.0||184.36||180.62||0.0||0.0||4.0||1.0||0.04686968888888889||0.0237||0.026476614105157007||0.027075926492884313||179.4788||185.511||5.993123877273063E-4||0.001047592851504759||8.492632725649735E-4||7.0E-4||0.001||8.0E-4||-1.0068761227269372E-4||4.759285150475901E-5||4.926327256497343E-5||2.0||1.0||10.0||184.35||179.61||181.98||0.0258||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.48||181.42||181.9512||0.3522||1.0237||0.8108||182.1473||182.4224||-0.275100000000009||-0.0721||7.0||2.0||2.0||11.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 14:00:00||181.89||182.06||181.59||181.64||1836.56662||0.0||0.0||184.36||0.0||184.36||180.62||0.0||0.0||4.0||1.0||0.04686968888888889||0.0237||0.026476614105157007||0.027075926492884313||179.4788||185.511||5.993123877273063E-4||0.001047592851504759||8.492632725649735E-4||7.0E-4||0.001||8.0E-4||-1.0068761227269372E-4||4.759285150475901E-5||4.926327256497343E-5||2.0||1.0||10.0||184.35||179.61||181.98||0.0258||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.48||181.55||182.006||0.3381||0.9817||0.7382||182.1146||182.4497||-0.3351000000000113||-0.1247||7.0||2.0||2.0||11.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 14:15:00||181.64||181.94||180.71||181.47||2527.48996||0.0||180.71||184.36||0.0||184.36||180.62||0.0||0.0||4.0||1.0||0.04686968888888889||0.0237||0.026476614105157007||0.027075926492884313||179.4788||185.511||5.993123877273063E-4||0.001047592851504759||8.492632725649735E-4||7.0E-4||0.001||8.0E-4||-1.0068761227269372E-4||4.759285150475901E-5||4.926327256497343E-5||2.0||1.0||10.0||184.35||180.22||182.285||0.0225||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.48||181.55||182.0609||0.33||0.9508||0.7221||182.0731||182.472||-0.3988999999999976||-0.1795||7.0||2.0||2.0||11.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 14:30:00||181.47||181.96||181.26||181.77||1589.70708||0.0||0.0||184.36||0.0||184.36||180.62||0.0||0.0||4.0||1.0||0.04686968888888889||0.0237||0.026476614105157007||0.027075926492884313||179.4788||185.511||5.993123877273063E-4||0.001047592851504759||8.492632725649735E-4||7.0E-4||0.001||8.0E-4||-1.0068761227269372E-4||4.759285150475901E-5||4.926327256497343E-5||2.0||1.0||10.0||184.35||180.8||182.575||0.0193||0.0||0.0||2.0||0.0||0.0||0.0||1.0||0.0||182.48||180.71||182.1017||0.3272||0.9393||0.6917||182.0536||182.4924||-0.43880000000001473||-0.2313||8.0||2.0||3.0||7.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
