A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF||AG||AH||AI||AJ||AK||AL||AM||AN||AO||AP||AQ||AR||AS||AT||AU||AV||AW||AX||AY||AZ||BA||BB||BC||BD||BE||BF||BG||BH||BI||BJ||BK||BL||BM||BN||BO||BP||BQ||BR||BS||BT||BU||BV||BW||reNum1||reNum2||reNum3||reNum4||reNum5||reNum6||reNum7||reNum8||reTxt1||reTxt2||reTxt3||reTxt4
2018-12-07 04:45:00||97.47||97.79||97.45||97.72||1231.47574||100.32||96.28||0.04027113237639546||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||98.4||97.07||98.03266666666667||1.4666771992067797||2.7272474298122216||2.938921846127771||-0.2116744163155495||-0.2432211895915824||9.0||-0.011279271570316902||-2.652354850549467E-4||98.27633333333333||0.0||99.98324742981222||93.34451815387224||102.23733333333332||101.29175000000001||0.9455833333333175||0.7082711594924991||0.23731217384081837||0.18986347918060853||7.0||1.7965268018657863||3.006042589861571||0.0||95.60332280079321||0.0||0.0||95.60332280079321||0.0||0.0||0.0||0.01||97.19696683844761||2.9221209873934613||0.0||95.54071036394264||0.0||97.45||0.04||4.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||95.60332280079321||3.006042589861571||95.54071036394264||2.9221209873934613||0.0||0.0||0.0||0.0||补多单||调止损||空仓||空仓
2018-12-07 05:00:00||97.76||98.19||97.25||97.65||4872.33149||99.69||96.28||0.03420603872003206||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||98.4||97.07||97.9315||1.4821317159858909||2.7042223430021712||2.91157642934572||-0.2073540863435488||-0.24128242725385082||9.0||-0.005451308702889766||0.005827962867427136||98.22666666666667||0.0||100.09722234300217||93.50749357065429||102.15758333333333||101.20908333333334||0.9484999999999957||0.7019748465434864||0.24652515345650927||0.19292627238471127||7.0||1.7965268018657863||3.0038892642241346||0.0||95.5878682840141||0.0||0.0||95.5878682840141||0.0||0.0||0.0||0.01||97.19696683844761||2.9221209873934613||0.0||95.60908194938493||0.0||97.45||0.04||4.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||95.5878682840141||3.0038892642241346||95.60908194938493||2.9221209873934613||0.0||0.0||0.0||0.0||补多单||调止损||空仓||空仓
2018-12-07 05:15:00||97.66||97.81||97.48||97.72||1458.16077||99.69||96.28||0.03420603872003206||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||98.19||97.25||97.82983333333334||1.4859903118018056||2.6836391830322284||2.8799345121230884||-0.19629532909086||-0.2388506922180135||9.0||-0.005739124602372851||-2.8781589948308553E-4||98.19366666666666||0.0||100.19563918303223||93.65694548787691||102.07475||101.12875000000001||0.9459999999999837||0.6954467118944145||0.2505532881055692||0.19604124620746033||7.0||1.7965268018657863||3.006042589861571||0.0||95.5840096881982||0.0||0.0||95.5840096881982||0.0||0.0||0.0||0.01||97.19696683844761||2.9221209873934613||0.0||95.68391867140953||0.0||97.48||0.05||4.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||95.5840096881982||3.006042589861571||95.68391867140953||2.9221209873934613||0.0||0.0||0.0||0.0||补多单||调止损||空仓||空仓
2018-12-07 05:30:00||97.72||97.82||97.54||97.63||1204.40136||99.31||96.28||0.03051052260598128||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||98.19||97.25||97.74883333333332||1.4779349383056806||2.666499609613177||2.8494146236514957||-0.1829150140383189||-0.2358271420461381||9.0||-0.002261448380514352||0.0034776762218584993||98.16333333333334||0.0||100.2464996096132||93.7547853763485||101.99499999999999||101.051||0.9439999999999884||0.689489279158084||0.2545107208419044||0.1992017583498627||7.0||1.7965268018657863||3.003274028327724||0.0||95.77206506169432||0.0||0.0||95.77206506169432||0.0||0.0||0.0||0.01||97.19696683844761||2.9221209873934613||0.0||95.77672273783905||0.0||97.54||0.060000000000000005||4.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||95.77206506169432||3.003274028327724||95.77672273783905||2.9221209873934613||0.0||0.0||0.0||0.0||补多单||调止损||空仓||空仓
2018-12-07 05:45:00||97.65||97.65||96.6||96.77||2861.07995||99.31||96.28||0.03051052260598128||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||97.82||97.25||97.66166666666666||1.4643961439594004||2.6501183526237395||2.825008286842411||-0.1748899342186716||-0.2325332389203291||9.0||-0.00222114242893183||4.030595158252201E-5||98.07933333333334||0.0||100.20511835262374||93.7544417131576||101.91433333333333||100.96433333333333||0.9500000000000028||0.6843908299332688||0.265609170066734||0.20279134817239627||7.0||1.7965268018657863||2.9768188847820736||0.0||95.7856038560406||0.0||0.0||95.7856038560406||0.0||0.0||0.0||0.01||97.19696683844761||2.9221209873934613||0.0||95.8261193735687||0.0||97.54||0.060000000000000005||4.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||95.7856038560406||2.9768188847820736||95.8261193735687||2.9221209873934613||0.0||0.0||0.0||0.0||补多单||调止损||空仓||空仓
2018-12-07 06:00:00||96.78||96.8||96.37||96.62||1699.90498||99.31||96.28||0.03051052260598128||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||97.82||97.25||97.61533333333333||1.4447924658954647||2.646031263908239||2.8095113052824336||-0.16348004137419458||-0.2288006336475651||9.0||-0.0022785697536180406||-5.742732468621073E-5||97.98866666666666||0.0||100.07303126390823||93.64321869471758||101.82775||100.87991666666667||0.9478333333333211||0.6819428211488341||0.265890512184487||0.20620211379467143||8.0||1.7965268018657863||2.9722046155589954||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||97.19696683844761||2.9221209873934613||0.0||95.85875221115458||0.0||97.54||0.060000000000000005||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||2.9221209873934613||95.85875221115458||2.9221209873934613||0.0||0.0||0.0||0.0||半仓||调止损||空仓||空仓
2018-12-07 06:15:00||96.62||96.64||95.44||95.64||3536.54299||99.31||96.28||0.03051052260598128||0.0||0.0||1.0||0.0||95.64||2.0||2.0||2.0||97.82||97.25||97.56899999999999||1.419133312591896||2.6514384817319376||2.8348671165730956||-0.183428634841158||-0.22634809317154306||9.0||-0.0018284565337048607||4.5011321991317993E-4||97.87166666666667||0.0||99.82543848173195||93.36739288342693||101.74483333333335||100.80583333333334||0.9390000000000072||0.6857881997881292||0.25321180021187795||0.20874317792533123||8.0||1.7965268018657863||2.942058056634882||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||-0.013768069836143053||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 06:30:00||95.63||95.66||94.1||95.01||8212.29564||99.31||96.28||0.03051052260598128||0.0||0.0||1.0||0.0||95.01||3.0||2.0||1.0||97.82||97.25||97.534||1.3878770690907913||2.6840455898310145||2.8753140262064814||-0.19126843637546687||-0.2244518955068903||9.0||-0.0012538148066049241||5.746417270999366E-4||97.72166666666666||0.0||99.63804558983102||93.10914597379352||101.66133333333333||100.71608333333333||0.9452500000000015||0.6949199520046869||0.25033004799531455||0.21099111684803304||8.0||1.7717920953951953||2.8968276368184727||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 06:45:00||95.01||95.04||94.08||94.11||3321.44389||99.31||96.28||0.03051052260598128||0.0||0.0||1.0||0.0||94.11||4.0||2.0||1.0||97.82||97.25||97.49916666666667||1.3513597886751978||2.728783083142729||2.930544063549185||-0.20176098040645574||-0.22322535955551545||9.0||-4.4290414518054905E-4||8.109106614243751E-4||97.598||0.0||99.36578308314273||92.74008593645081||101.57483333333333||100.64175||0.9330833333333288||0.7074158933364892||0.22566743999683958||0.2117844316128334||8.0||1.7717920953951953||2.86938689507406||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 07:00:00||94.12||95.65||94.12||94.3||4188.40888||98.36||96.28||0.021146807645384284||0.0||0.0||1.0||0.0||94.3||5.0||2.0||1.0||97.82||94.08||97.4065||1.3119805141861245||2.771918273933585||2.9795033601439775||-0.2075850862103925||-0.222379939374698||9.0||0.009348535059162708||0.009791439204343257||97.497||0.0||99.08891827393359||92.37432663985601||101.50458333333333||100.56475||0.9398333333333255||0.7189277042596953||0.2209056290736302||0.212277469313417||8.0||1.7717920953951953||2.875179940553436||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||3.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 07:15:00||94.3||94.43||93.78||93.87||13718.43465||98.36||95.64||0.027653517690117924||0.0||0.0||1.0||0.0||93.87||6.0||2.0||1.0||95.65||94.08||97.27766666666666||1.2718067329826603||2.8316921874133314||3.0306346045741934||-0.19894241716086203||-0.22111304628205825||9.0||0.0035722562098901983||-0.005776278849272509||97.31833333333334||0.0||98.76369218741334||91.94204539542581||101.42016666666667||100.48366666666668||0.9364999999999952||0.7327908489984406||0.20370915100155462||0.21181431697223527||2.0||1.7717920953951953||2.8620693639422172||6.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||96.92180673298266||0.0||0.0||0.0||96.92180673298266||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||96.92180673298266||2.8620693639422172||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 07:30:00||93.88||94.01||91.68||91.88||16234.96158||98.36||95.01||0.034058560390402545||0.0||0.0||1.0||0.0||91.88||7.0||2.0||1.0||95.65||94.08||97.155||1.2309926474015114||2.8978849997867053||3.120195695220187||-0.2223106954334817||-0.22117778407402708||4.0||-0.001308883121100779||-0.004881139330990977||97.17166666666667||0.0||98.2528849997867||91.28125430477981||101.33358333333334||100.383||0.9505833333333413||0.7522600868758615||0.19832324645747978||0.21108506991738363||10.0||1.7717920953951953||2.801394834974016||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||96.88099264740151||0.0||0.0||0.0||96.88099264740151||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||96.88099264740151||2.801394834974016||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 07:45:00||91.88||92.26||90.2||91.0||19636.50147||98.36||94.11||0.04320862139080927||0.0||0.0||1.0||0.0||91.0||8.0||2.0||1.0||95.65||94.08||97.0265||1.1894591334604219||2.9983041658825167||3.2367759132082243||-0.23847174732570764||-0.22211259289844223||5.0||-0.008949939637563437||-0.007641056516462658||96.95533333333333||0.0||97.68130416588254||90.4993940867918||101.23083333333334||100.26708333333333||0.9637500000000045||0.7793850098863426||0.18436499011366192||0.20964074127934462||10.0||1.7717920953951953||2.774563887490591||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||96.83945913346042||0.0||0.0||0.0||96.83945913346042||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||96.83945913346042||2.774563887490591||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 08:00:00||91.18||94.5||90.1||91.3||15968.91817||98.29||94.11||0.042527215383050224||0.0||0.0||1.0||0.0||91.3||9.0||2.0||1.0||95.65||94.08||96.91533333333334||1.1476539340597014||3.0464574538646163||3.3493216002756188||-0.30286414641100246||-0.226477541736959||5.0||-0.007501043125984312||0.0014488965115791244||96.818||0.0||97.09645745386462||89.76017839972438||101.14858333333333||100.15166666666667||0.9969166666666638||0.7994723817675293||0.19744428489913446||0.20898147336690084||10.0||1.7717920953951953||2.7837108014053946||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||96.79765393405971||0.0||0.0||0.0||96.79765393405971||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||96.79765393405971||2.7837108014053946||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 08:15:00||91.13||91.79||90.73||91.18||8721.41002||98.29||93.87||0.04496896937633535||0.0||0.0||1.0||0.0||91.18||10.0||2.0||1.0||94.5||90.1||96.71866666666666||1.1106330476098616||3.150169756663649||3.4444963245693834||-0.2943265679057343||-0.23014505666500093||6.0||-0.008806071365625584||-0.0013050282396412718||96.59433333333332||0.0||96.64116975666366||89.11159367543063||101.0445||100.04616666666668||0.9983333333333206||0.8243332601541291||0.17400007317919153||0.2070905868702679||10.0||1.7717920953951953||2.7800520358394736||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||95.61063304760987||0.0||0.0||0.0||95.61063304760987||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||95.61063304760987||2.7800520358394736||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 08:30:00||91.17||91.3||89.75||89.84||17145.66007||98.17||91.88||0.06407252724865037||0.0||0.0||1.0||0.0||89.84||11.0||2.0||1.0||94.5||90.1||96.52199999999999||1.0786444536877144||3.261491786969666||3.5562972277340363||-0.29480544076437054||-0.23364021256226414||6.0||-0.026128465501635105||-0.01732239413600952||96.372||0.0||96.07449178696967||88.32857277226597||100.93875||99.93233333333333||1.0064166666666665||0.8522236268379628||0.1541930398287037||0.20423126000315633||10.0||1.7717920953951953||2.739195820353348||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||95.57864445368772||0.0||0.0||0.0||95.57864445368772||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||95.57864445368772||2.739195820353348||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 08:45:00||89.93||90.0||87.2||87.59||23919.49855||98.17||91.0||0.07303656921666499||0.0||0.0||1.0||0.0||87.59||12.0||2.0||1.0||94.5||90.1||96.32533333333333||1.052120196106984||3.3915904030682817||3.7232390936843553||-0.3316486906160736||-0.23893796813274032||5.0||-0.03242217546879059||-0.006293709967155482||96.135||0.0||95.39959040306829||87.36468090631566||100.8155||99.79375||1.0217499999999973||0.8893536870940797||0.13239631290591758||0.20034828988979209||10.0||1.7717920953951953||2.670593965992317||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||95.55212019610698||0.0||0.0||0.0||95.55212019610698||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||95.55212019610698||2.670593965992317||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 09:00:00||87.59||89.9||87.17||88.29||18636.24371||98.17||91.0||0.07303656921666499||0.0||0.0||1.0||0.0||88.29||13.0||2.0||1.0||94.5||90.1||96.15583333333333||1.0318512736619845||3.5174636703552324||3.87972355909||-0.36225988873476744||-0.24560401789501204||5.0||-0.031145147597878987||0.0012770278709115998||95.89166666666667||0.0||94.85346367035523||86.54291644091||100.6935||99.65575||1.0377500000000026||0.924648403680654||0.11310159631934857||0.19563225239949783||10.0||1.7717920953951953||2.6919367651268598||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||95.53185127366199||0.0||0.0||0.0||95.53185127366199||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||95.53185127366199||2.6919367651268598||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 09:15:00||88.2||88.36||86.26||87.16||16501.95446||98.17||91.0||0.07303656921666499||0.0||0.0||1.0||0.0||87.16||14.0||2.0||1.0||94.5||90.1||95.98633333333333||1.0182485106329084||3.6797646983596803||4.054633812089577||-0.3748691137298965||-0.25259132037257337||5.0||-0.0286676011668184||0.002477546431060587||95.58566666666667||0.0||94.32076469835967||85.67995618791042||100.563||99.51533333333333||1.0476666666666716||0.9667998138061571||0.08086685286051454||0.1894287172892825||10.0||1.7717920953951953||2.6574833893810976||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||95.51824851063292||0.0||0.0||0.0||95.51824851063292||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||95.51824851063292||2.6574833893810976||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 09:30:00||87.06||87.98||86.29||87.0||12601.23503||98.17||89.84||0.08485280635632064||0.0||0.0||1.0||0.0||87.0||15.0||2.0||1.0||94.5||86.26||95.773||1.0158917620918506||3.841008554492722||4.212835409183933||-0.37182685469121113||-0.25903648438979704||6.0||-0.03856634679496056||-0.009898745628142157||95.27666666666667||0.0||93.75200855449272||84.79905459081607||100.42941666666667||99.37100000000001||1.058416666666659||1.006730495459582||0.05168617120707708||0.18198317425781194||10.0||1.7717920953951953||2.6526050352932016||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||95.51589176209185||0.0||0.0||0.0||95.51589176209185||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||95.51589176209185||2.6526050352932016||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 09:45:00||86.96||88.05||86.53||87.28||12552.62772||98.17||87.59||0.10777223184272179||0.0||0.0||1.0||0.0||87.28||16.0||2.0||1.0||94.5||86.26||95.55966666666666||1.0248501405728505||3.98927765886204||4.354134838182625||-0.3648571793205848||-0.2647565219536234||6.0||-0.05997541414654475||-0.021409067351584196||94.97866666666667||0.0||93.24127765886203||84.00534516181737||100.29625||99.22824999999999||1.068000000000012||1.042926562130583||0.02507343786942906||0.17350156688546692||10.0||1.7717920953951953||2.661142154947019||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||95.52485014057285||0.0||0.0||0.0||95.52485014057285||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||95.52485014057285||2.661142154947019||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 10:00:00||87.28||88.49||87.18||87.34||15484.9105||98.17||87.59||0.10777223184272179||0.0||0.0||1.0||0.0||87.34||17.0||2.0||1.0||94.5||86.26||95.34633333333333||1.040851187678359||4.115027359333984||4.470273328830552||-0.3552459694965675||-0.26964784344243126||6.0||-0.05862349879850072||0.0013519153480440332||94.71833333333333||0.0||92.91302735933398||83.43974667116944||100.1645||99.08975000000001||1.0747499999999945||1.0731625860205671||0.00158741397942741||0.16420890997162696||10.0||1.7717920953951953||2.6629715377299803||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||95.54085118767836||0.0||0.0||0.0||95.54085118767836||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||95.54085118767836||2.6629715377299803||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 10:15:00||87.34||87.34||86.26||86.84||11520.63978||98.17||87.16||0.1121523887134563||0.0||0.0||1.0||0.0||86.84||18.0||2.0||1.0||88.49||86.26||95.0445||1.0705472004080023||4.261475773755862||4.599129145888406||-0.33765337213254387||-0.2733238179662212||6.0||-0.06113554785875647||-0.002512049060255747||94.40533333333333||0.0||92.64347577375587||82.8990508541116||100.02416666666666||98.94291666666666||1.0812499999999972||1.1075756149555334||-0.026325614955536203||0.15390974646205058||10.0||1.7717920953951953||2.647726681205307||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||89.560547200408||0.0||0.0||0.0||89.560547200408||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||89.560547200408||2.647726681205307||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 10:30:00||86.84||86.84||85.42||85.45||16986.48841||98.17||87.0||0.11378221452582257||0.0||0.0||1.0||0.0||85.45||19.0||2.0||1.0||88.49||86.26||94.74266666666668||1.113059784473531||4.410333580344685||4.739379664137526||-0.32904608379284106||-0.2763358323352277||6.0||-0.060243810520660426||8.917373380960408E-4||94.058||0.0||92.20733358034468||82.17965033586246||99.87925||98.78925||1.0900000000000034||1.1437141555602763||-0.053714155560272925||0.14268683283922226||10.0||1.7717920953951953||2.605345980066714||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||89.60305978447353||0.0||0.0||0.0||89.60305978447353||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||89.60305978447353||2.605345980066714||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 10:45:00||85.48||85.89||83.76||84.68||19684.1047||98.17||87.0||0.11378221452582257||0.0||0.0||1.0||0.0||84.68||20.0||2.0||1.0||88.49||86.26||94.4455||1.1670555390357942||4.571202128604709||4.910392904889806||-0.339190776285097||-0.2797333968730585||5.0||-0.05779735958076758||0.002446450939892847||93.68066666666667||0.0||91.71820212860473||81.3651370951102||99.72458333333334||98.62141666666666||1.1031666666666808||1.1851993791868143||-0.08203271252013344||0.1305398303873652||10.0||1.7717920953951953||2.5818689010187166||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||89.6570555390358||0.0||0.0||0.0||89.6570555390358||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||89.6570555390358||2.5818689010187166||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 11:00:00||84.68||84.68||83.0||83.02||14693.13893||98.17||87.0||0.11378221452582257||0.0||0.0||1.0||0.0||83.02||21.0||2.0||1.0||88.49||86.26||94.14833333333334||1.2318429957019794||4.752145554057322||5.090064743855293||-0.33791918979797053||-0.28287857486899964||6.0||-0.05450607445166806||0.0032912851290995207||93.22333333333334||0.0||91.21714555405732||80.51028525614471||99.55983333333333||98.44825||1.1115833333333285||1.230276287239077||-0.11869295390574841||0.11706778799314282||10.0||1.7717920953951953||2.5312559773568006||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||89.72184299570198||0.0||0.0||0.0||89.72184299570198||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||89.72184299570198||2.5312559773568006||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 11:15:00||83.02||83.97||82.66||83.6||12487.13495||98.17||86.84||0.11541204033818883||0.0||0.0||1.0||0.0||83.6||22.0||2.0||1.0||88.49||86.26||93.83216666666667||1.3054358560395518||4.938077396654505||5.26427174144602||-0.32619434479151543||-0.28521996783778425||6.0||-0.05439320578017134||1.1286867149672142E-4||92.74900000000001||0.0||91.00407739665451||79.94106825855398||99.38816666666666||98.27041666666668||1.1177499999999867||1.2752936422625656||-0.1575436422625789||0.10222392689823896||10.0||1.7717920953951953||2.5489400109254214||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||89.79543585603955||0.0||0.0||0.0||89.79543585603955||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||89.79543585603955||2.5489400109254214||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 11:30:00||83.61||85.72||83.58||85.33||15538.60281||98.17||85.45||0.12957115208312112||0.0||0.0||1.0||0.0||85.33||23.0||2.0||1.0||88.49||82.66||93.456||1.390935669728975||5.0691069495628565||5.404533758527077||-0.33542680896422095||-0.28793385114191594||5.0||-0.06819976623939714||-0.013806560459225799||92.334||0.0||90.83910694956286||79.50776624147294||99.23033333333333||98.09925||1.1310833333333363||1.3092050885112418||-0.17812175517790552||0.0870701062454744||10.0||1.7717920953951953||2.6016872145007923||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||89.88093566972897||0.0||0.0||0.0||89.88093566972897||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||89.88093566972897||2.6016872145007923||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 11:45:00||85.35||86.2||84.78||84.8||11590.11865||98.17||84.68||0.13741468880513388||0.0||0.0||1.0||0.0||0.0||22.0||2.0||-1.0||88.49||82.66||93.07983333333333||1.4863185888326826||5.182785256810019||5.514975227297314||-0.3321899704872955||-0.29032607380923375||6.0||-0.07433827085638782||-0.006138504616990684||91.94800000000001||0.0||90.71678525681004||79.1636847727027||99.07741666666668||97.94191666666667||1.1355000000000075||1.3372200605134166||-0.20172006051340907||0.07145982696121042||10.0||1.7717920953951953||2.585527666584638||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||89.97631858883268||0.0||0.0||0.0||89.97631858883268||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||89.97631858883268||2.585527666584638||0.0||0.0||空仓||空仓||挂空单||空仓
