A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF
2018-12-07 12:00:00||84.8||85.31||84.52||84.72||10742.83947||0.0||0.0||0.0||0.0||98.19||86.26||0.0||0.0||5.0||1.0||0.012286444655857064||0.048417689927123975||0.028930946358732945||0.02850993588211983||95.349270377036||88.71926706919167||-4.2101047661311647E-4||-4.761542795984654E-4||1.9580239517363873E-4||-4.0118234347167925E-4||-3.31783877476649E-4||1.7351252994970818E-4||-1.982813314143722E-5||-1.4437040212181637E-4||2.228986522393055E-5||5.0
2018-12-07 12:15:00||84.72||85.71||84.42||84.97||11815.47145||0.0||0.0||0.0||82.66||98.19||82.66||0.15816274569711786||0.0||4.0||-1.0||-0.024182630604458133||0.15816274569711786||0.03323867300334578||0.02850993588211983||94.92629469780147||85.01663130001603||-0.00472873712122595||-4.2101047661311647E-4||-4.761542795984654E-4||-0.0037670582817250003||-4.0118234347167925E-4||-3.31783877476649E-4||-9.616788395009493E-4||-1.982813314143722E-5||-1.4437040212181637E-4||6.0
2018-12-07 12:30:00||84.96||85.83||84.92||85.71||19797.37958||0.0||0.0||0.0||82.66||98.19||82.66||0.0||0.0||4.0||-1.0||-0.024182630604458133||0.15816274569711786||0.03323867300334578||0.02850993588211983||94.92629469780147||85.01663130001603||-0.00472873712122595||-4.2101047661311647E-4||-4.761542795984654E-4||-0.0037670582817250003||-4.0118234347167925E-4||-3.31783877476649E-4||-9.616788395009493E-4||-1.982813314143722E-5||-1.4437040212181637E-4||6.0
2018-12-07 12:45:00||85.71||85.79||85.15||85.19||5896.92316||0.0||0.0||86.2||82.66||86.2||82.66||0.0||0.0||4.0||-1.0||-0.024182630604458133||0.15816274569711786||0.03323867300334578||0.02850993588211983||83.33482638711159||85.01663130001603||-0.00472873712122595||-4.2101047661311647E-4||-4.761542795984654E-4||-0.0037670582817250003||-4.0118234347167925E-4||-3.31783877476649E-4||-9.616788395009493E-4||-1.982813314143722E-5||-1.4437040212181637E-4||6.0
2018-12-07 13:00:00||85.2||85.29||84.07||85.16||10192.40298||0.0||84.07||86.2||0.0||86.2||82.66||0.0||0.0||4.0||-1.0||-0.024182630604458133||0.15816274569711786||0.03323867300334578||0.02850993588211983||83.33482638711159||85.01663130001603||-0.00472873712122595||-4.2101047661311647E-4||-4.761542795984654E-4||-0.0037670582817250003||-4.0118234347167925E-4||-3.31783877476649E-4||-9.616788395009493E-4||-1.982813314143722E-5||-1.4437040212181637E-4||6.0
2018-12-07 13:15:00||85.17||86.0||84.84||85.28||15679.39734||86.0||0.0||0.0||0.0||86.2||82.66||0.0||0.0||4.0||-1.0||-0.024182630604458133||0.15816274569711786||0.03323867300334578||0.02850993588211983||83.33482638711159||85.01663130001603||-0.00472873712122595||-4.2101047661311647E-4||-4.761542795984654E-4||-0.0037670582817250003||-4.0118234347167925E-4||-3.31783877476649E-4||-9.616788395009493E-4||-1.982813314143722E-5||-1.4437040212181637E-4||6.0
2018-12-07 13:30:00||85.28||88.32||85.22||87.88||21316.85339||88.32||0.0||0.0||0.0||86.2||82.66||0.0||0.0||4.0||-1.0||-0.024182630604458133||0.15816274569711786||0.03323867300334578||0.02850993588211983||83.33482638711159||85.01663130001603||-0.00472873712122595||-4.2101047661311647E-4||-4.761542795984654E-4||-0.0037670582817250003||-4.0118234347167925E-4||-3.31783877476649E-4||-9.616788395009493E-4||-1.982813314143722E-5||-1.4437040212181637E-4||6.0
2018-12-07 13:45:00||87.85||89.0||87.06||87.94||14155.89686||89.0||0.0||0.0||0.0||86.2||82.66||0.0||0.0||4.0||-1.0||-0.024182630604458133||0.15816274569711786||0.03323867300334578||0.02850993588211983||83.33482638711159||85.01663130001603||-0.00472873712122595||-4.2101047661311647E-4||-4.761542795984654E-4||-0.0037670582817250003||-4.0118234347167925E-4||-3.31783877476649E-4||-9.616788395009493E-4||-1.982813314143722E-5||-1.4437040212181637E-4||6.0
2018-12-07 14:00:00||87.94||87.94||86.5||86.96||15797.82435||0.0||0.0||0.0||84.07||86.2||84.07||0.024709976798143962||0.0||3.0||-2.0||-0.024182630604458133||0.024709976798143962||0.032954383129839046||0.02850993588211983||83.35933217420788||86.46683030960982||-0.004444447247719217||-0.00472873712122595||-4.2101047661311647E-4||-0.004293916366387169||-0.0037670582817250003||-4.0118234347167925E-4||-1.5053088133204842E-4||-9.616788395009493E-4||-1.982813314143722E-5||5.0
2018-12-07 14:15:00||86.96||87.44||86.76||87.02||5744.75233||0.0||0.0||0.0||84.07||86.2||84.07||0.0||0.0||3.0||-2.0||-0.024182630604458133||0.024709976798143962||0.032954383129839046||0.02850993588211983||83.35933217420788||86.46683030960982||-0.004444447247719217||-0.00472873712122595||-4.2101047661311647E-4||-0.004293916366387169||-0.0037670582817250003||-4.0118234347167925E-4||-1.5053088133204842E-4||-9.616788395009493E-4||-1.982813314143722E-5||5.0
2018-12-07 14:30:00||86.99||86.99||85.9||85.95||7757.06772||0.0||0.0||0.0||84.07||86.2||84.07||0.0||0.0||3.0||-2.0||-0.024182630604458133||0.024709976798143962||0.032954383129839046||0.02850993588211983||83.35933217420788||86.46683030960982||-0.004444447247719217||-0.00472873712122595||-4.2101047661311647E-4||-0.004293916366387169||-0.0037670582817250003||-4.0118234347167925E-4||-1.5053088133204842E-4||-9.616788395009493E-4||-1.982813314143722E-5||5.0
2018-12-07 14:45:00||85.94||86.6||85.61||86.51||7685.00197||0.0||85.61||89.0||0.0||89.0||84.07||0.0||0.05864160818365656||4.0||1.0||-0.007617782846835194||0.024709976798143962||0.032954383129839046||0.02951432495883772||86.06705990144432||86.55126929928947||-0.003440058171001327||-0.004444447247719217||-0.00472873712122595||-0.003629804436642625||-0.004293916366387169||-0.0037670582817250003||1.897462656412982E-4||-1.5053088133204842E-4||-9.616788395009493E-4||3.0
2018-12-07 15:00:00||86.5||87.69||86.46||87.25||7335.64561||0.0||0.0||89.0||0.0||89.0||84.07||0.0||0.0||4.0||1.0||-0.007617782846835194||0.024709976798143962||0.032954383129839046||0.02951432495883772||86.06705990144432||86.55126929928947||-0.003440058171001327||-0.004444447247719217||-0.00472873712122595||-0.003629804436642625||-0.004293916366387169||-0.0037670582817250003||1.897462656412982E-4||-1.5053088133204842E-4||-9.616788395009493E-4||3.0
2018-12-07 15:15:00||87.26||87.33||86.5||87.1||5123.97219||0.0||0.0||89.0||0.0||89.0||84.07||0.0||0.0||4.0||1.0||-0.007617782846835194||0.024709976798143962||0.032954383129839046||0.02951432495883772||86.06705990144432||86.55126929928947||-0.003440058171001327||-0.004444447247719217||-0.00472873712122595||-0.003629804436642625||-0.004293916366387169||-0.0037670582817250003||1.897462656412982E-4||-1.5053088133204842E-4||-9.616788395009493E-4||3.0
2018-12-07 15:30:00||87.08||87.12||86.46||86.69||4891.17885||0.0||0.0||89.0||0.0||89.0||84.07||0.0||0.0||4.0||1.0||-0.007617782846835194||0.024709976798143962||0.032954383129839046||0.02951432495883772||86.06705990144432||86.55126929928947||-0.003440058171001327||-0.004444447247719217||-0.00472873712122595||-0.003629804436642625||-0.004293916366387169||-0.0037670582817250003||1.897462656412982E-4||-1.5053088133204842E-4||-9.616788395009493E-4||3.0
2018-12-07 15:45:00||86.67||87.05||85.97||86.25||6872.42459||0.0||0.0||89.0||85.61||89.0||85.61||0.0||0.0||4.0||1.0||-0.007617782846835194||0.024709976798143962||0.032954383129839046||0.02951432495883772||86.06705990144432||88.1367213597261||-0.003440058171001327||-0.004444447247719217||-0.00472873712122595||-0.003629804436642625||-0.004293916366387169||-0.0037670582817250003||1.897462656412982E-4||-1.5053088133204842E-4||-9.616788395009493E-4||3.0
2018-12-07 16:00:00||86.27||87.19||85.92||86.84||6064.44948||0.0||85.92||89.0||0.0||89.0||85.61||0.0||0.0||4.0||1.0||-0.007617782846835194||0.024709976798143962||0.032954383129839046||0.02951432495883772||86.06705990144432||88.1367213597261||-0.003440058171001327||-0.004444447247719217||-0.00472873712122595||-0.003629804436642625||-0.004293916366387169||-0.0037670582817250003||1.897462656412982E-4||-1.5053088133204842E-4||-9.616788395009493E-4||3.0
2018-12-07 16:15:00||86.85||87.3||85.87||85.95||5780.84167||0.0||85.87||89.0||0.0||89.0||85.61||0.0||0.0||4.0||1.0||-0.007617782846835194||0.024709976798143962||0.032954383129839046||0.02951432495883772||86.06705990144432||88.1367213597261||-0.003440058171001327||-0.004444447247719217||-0.00472873712122595||-0.003629804436642625||-0.004293916366387169||-0.0037670582817250003||1.897462656412982E-4||-1.5053088133204842E-4||-9.616788395009493E-4||3.0
2018-12-07 16:30:00||85.95||85.97||83.74||84.6||14710.39411||0.0||83.74||89.0||0.0||89.0||85.61||0.0||0.0||4.0||1.0||-0.007617782846835194||0.024709976798143962||0.032954383129839046||0.02951432495883772||86.06705990144432||88.1367213597261||-0.003440058171001327||-0.004444447247719217||-0.00472873712122595||-0.003629804436642625||-0.004293916366387169||-0.0037670582817250003||1.897462656412982E-4||-1.5053088133204842E-4||-9.616788395009493E-4||3.0
2018-12-07 16:45:00||84.61||85.2||83.76||84.55||6511.99231||0.0||0.0||89.0||0.0||89.0||85.61||0.0||0.0||4.0||1.0||-0.007617782846835194||0.024709976798143962||0.032954383129839046||0.02951432495883772||86.06705990144432||88.1367213597261||-0.003440058171001327||-0.004444447247719217||-0.00472873712122595||-0.003629804436642625||-0.004293916366387169||-0.0037670582817250003||1.897462656412982E-4||-1.5053088133204842E-4||-9.616788395009493E-4||3.0
2018-12-07 17:00:00||84.56||84.7||83.55||84.32||7354.37658||0.0||83.55||89.0||0.0||89.0||85.61||0.0||0.0||4.0||1.0||-0.007617782846835194||0.024709976798143962||0.032954383129839046||0.02951432495883772||86.06705990144432||88.1367213597261||-0.003440058171001327||-0.004444447247719217||-0.00472873712122595||-0.003629804436642625||-0.004293916366387169||-0.0037670582817250003||1.897462656412982E-4||-1.5053088133204842E-4||-9.616788395009493E-4||3.0
2018-12-07 17:15:00||84.31||85.05||84.14||85.0||9627.10306||0.0||0.0||89.0||0.0||89.0||85.61||0.0||0.0||4.0||1.0||-0.007617782846835194||0.024709976798143962||0.032954383129839046||0.02951432495883772||86.06705990144432||88.1367213597261||-0.003440058171001327||-0.004444447247719217||-0.00472873712122595||-0.003629804436642625||-0.004293916366387169||-0.0037670582817250003||1.897462656412982E-4||-1.5053088133204842E-4||-9.616788395009493E-4||3.0
2018-12-07 17:30:00||85.0||85.45||84.52||84.9||4846.30867||0.0||0.0||89.0||0.0||89.0||85.61||0.0||0.0||4.0||1.0||-0.007617782846835194||0.024709976798143962||0.032954383129839046||0.02951432495883772||86.06705990144432||88.1367213597261||-0.003440058171001327||-0.004444447247719217||-0.00472873712122595||-0.003629804436642625||-0.004293916366387169||-0.0037670582817250003||1.897462656412982E-4||-1.5053088133204842E-4||-9.616788395009493E-4||3.0
2018-12-07 17:45:00||84.9||84.94||84.0||84.36||5452.2118||0.0||0.0||89.0||0.0||89.0||85.61||0.0||0.0||4.0||1.0||-0.007617782846835194||0.024709976798143962||0.032954383129839046||0.02951432495883772||86.06705990144432||88.1367213597261||-0.003440058171001327||-0.004444447247719217||-0.00472873712122595||-0.003629804436642625||-0.004293916366387169||-0.0037670582817250003||1.897462656412982E-4||-1.5053088133204842E-4||-9.616788395009493E-4||3.0
2018-12-07 18:00:00||84.36||84.96||84.27||84.54||3103.8983||0.0||0.0||89.0||83.55||89.0||83.55||0.0||0.0||4.0||1.0||-0.007617782846835194||0.024709976798143962||0.032954383129839046||0.02951432495883772||86.06705990144432||86.01592185031089||-0.003440058171001327||-0.004444447247719217||-0.00472873712122595||-0.003629804436642625||-0.004293916366387169||-0.0037670582817250003||1.897462656412982E-4||-1.5053088133204842E-4||-9.616788395009493E-4||3.0
2018-12-07 18:15:00||84.53||85.3||84.53||84.6||3379.98005||0.0||0.0||89.0||83.55||89.0||83.55||0.0||0.0||4.0||1.0||-0.007617782846835194||0.024709976798143962||0.032954383129839046||0.02951432495883772||86.06705990144432||86.01592185031089||-0.003440058171001327||-0.004444447247719217||-0.00472873712122595||-0.003629804436642625||-0.004293916366387169||-0.0037670582817250003||1.897462656412982E-4||-1.5053088133204842E-4||-9.616788395009493E-4||3.0
2018-12-07 18:30:00||84.62||84.77||83.95||84.27||3647.07852||0.0||83.95||89.0||0.0||89.0||83.55||0.0||0.0||4.0||1.0||-0.007617782846835194||0.024709976798143962||0.032954383129839046||0.02951432495883772||86.06705990144432||86.01592185031089||-0.003440058171001327||-0.004444447247719217||-0.00472873712122595||-0.003629804436642625||-0.004293916366387169||-0.0037670582817250003||1.897462656412982E-4||-1.5053088133204842E-4||-9.616788395009493E-4||3.0
2018-12-07 18:45:00||84.26||84.53||84.1||84.52||2561.99787||0.0||0.0||89.0||0.0||89.0||83.55||0.0||0.0||4.0||1.0||-0.007617782846835194||0.024709976798143962||0.032954383129839046||0.02951432495883772||86.06705990144432||86.01592185031089||-0.003440058171001327||-0.004444447247719217||-0.00472873712122595||-0.003629804436642625||-0.004293916366387169||-0.0037670582817250003||1.897462656412982E-4||-1.5053088133204842E-4||-9.616788395009493E-4||3.0
2018-12-07 19:00:00||84.52||85.03||84.28||84.86||3647.9279||0.0||0.0||89.0||0.0||89.0||83.55||0.0||0.0||4.0||1.0||-0.007617782846835194||0.024709976798143962||0.032954383129839046||0.02951432495883772||86.06705990144432||86.01592185031089||-0.003440058171001327||-0.004444447247719217||-0.00472873712122595||-0.003629804436642625||-0.004293916366387169||-0.0037670582817250003||1.897462656412982E-4||-1.5053088133204842E-4||-9.616788395009493E-4||3.0
2018-12-07 19:15:00||84.88||86.79||84.78||85.53||14500.89215||86.79||0.0||0.0||0.0||89.0||83.55||0.0||0.0||4.0||1.0||-0.007617782846835194||0.024709976798143962||0.032954383129839046||0.02951432495883772||86.06705990144432||86.01592185031089||-0.003440058171001327||-0.004444447247719217||-0.00472873712122595||-0.003629804436642625||-0.004293916366387169||-0.0037670582817250003||1.897462656412982E-4||-1.5053088133204842E-4||-9.616788395009493E-4||3.0
2018-12-07 19:30:00||85.55||86.0||85.37||85.86||4443.40189||0.0||0.0||0.0||83.95||89.0||83.95||0.05674157303370783||0.0||3.0||-1.0||-0.007617782846835194||0.05674157303370783||0.033747289459968||0.02951432495883772||85.99649123806284||86.42772758029443||-0.004232964501130282||-0.003440058171001327||-0.004444447247719217||-0.004098928931244136||-0.003629804436642625||-0.004293916366387169||-1.3403556988614632E-4||1.897462656412982E-4||-1.5053088133204842E-4||4.0
2018-12-07 19:45:00||85.87||85.87||85.54||85.79||2913.50168||0.0||0.0||0.0||83.95||89.0||83.95||0.0||0.0||3.0||-1.0||-0.007617782846835194||0.05674157303370783||0.033747289459968||0.02951432495883772||85.99649123806284||86.42772758029443||-0.004232964501130282||-0.003440058171001327||-0.004444447247719217||-0.004098928931244136||-0.003629804436642625||-0.004293916366387169||-1.3403556988614632E-4||1.897462656412982E-4||-1.5053088133204842E-4||4.0
2018-12-07 20:00:00||85.79||85.84||84.5||85.62||8426.69148||0.0||0.0||0.0||83.95||89.0||83.95||0.0||0.0||3.0||-1.0||-0.007617782846835194||0.05674157303370783||0.033747289459968||0.02951432495883772||85.99649123806284||86.42772758029443||-0.004232964501130282||-0.003440058171001327||-0.004444447247719217||-0.004098928931244136||-0.003629804436642625||-0.004293916366387169||-1.3403556988614632E-4||1.897462656412982E-4||-1.5053088133204842E-4||4.0
2018-12-07 20:15:00||85.61||85.99||85.08||85.35||5563.98279||0.0||0.0||86.79||83.95||86.79||83.95||0.0||0.0||3.0||-1.0||-0.007617782846835194||0.05674157303370783||0.033747289459968||0.02951432495883772||83.86107274776938||86.42772758029443||-0.004232964501130282||-0.003440058171001327||-0.004444447247719217||-0.004098928931244136||-0.003629804436642625||-0.004293916366387169||-1.3403556988614632E-4||1.897462656412982E-4||-1.5053088133204842E-4||4.0
2018-12-07 20:30:00||85.35||85.54||85.08||85.37||3313.14022||0.0||0.0||86.79||83.95||86.79||83.95||0.0||0.0||3.0||-1.0||-0.007617782846835194||0.05674157303370783||0.033747289459968||0.02951432495883772||83.86107274776938||86.42772758029443||-0.004232964501130282||-0.003440058171001327||-0.004444447247719217||-0.004098928931244136||-0.003629804436642625||-0.004293916366387169||-1.3403556988614632E-4||1.897462656412982E-4||-1.5053088133204842E-4||4.0
2018-12-07 20:45:00||85.37||85.76||85.21||85.26||3980.87525||0.0||0.0||86.79||83.95||86.79||83.95||0.0||0.0||3.0||-1.0||-0.007617782846835194||0.05674157303370783||0.033747289459968||0.02951432495883772||83.86107274776938||86.42772758029443||-0.004232964501130282||-0.003440058171001327||-0.004444447247719217||-0.004098928931244136||-0.003629804436642625||-0.004293916366387169||-1.3403556988614632E-4||1.897462656412982E-4||-1.5053088133204842E-4||4.0
2018-12-07 21:00:00||85.25||85.36||84.72||85.04||5344.60365||0.0||0.0||86.79||83.95||86.79||83.95||0.0||0.0||3.0||-1.0||-0.007617782846835194||0.05674157303370783||0.033747289459968||0.02951432495883772||83.86107274776938||86.42772758029443||-0.004232964501130282||-0.003440058171001327||-0.004444447247719217||-0.004098928931244136||-0.003629804436642625||-0.004293916366387169||-1.3403556988614632E-4||1.897462656412982E-4||-1.5053088133204842E-4||4.0
2018-12-07 21:15:00||85.05||86.1||84.9||85.95||6207.65045||86.1||0.0||0.0||83.95||86.79||83.95||0.0||0.0||3.0||-1.0||-0.007617782846835194||0.05674157303370783||0.033747289459968||0.02951432495883772||83.86107274776938||86.42772758029443||-0.004232964501130282||-0.003440058171001327||-0.004444447247719217||-0.004098928931244136||-0.003629804436642625||-0.004293916366387169||-1.3403556988614632E-4||1.897462656412982E-4||-1.5053088133204842E-4||4.0
2018-12-07 21:30:00||85.93||86.51||85.64||86.46||4479.11658||86.51||0.0||0.0||83.95||86.79||83.95||0.0||0.0||3.0||-1.0||-0.007617782846835194||0.05674157303370783||0.033747289459968||0.02951432495883772||83.86107274776938||86.42772758029443||-0.004232964501130282||-0.003440058171001327||-0.004444447247719217||-0.004098928931244136||-0.003629804436642625||-0.004293916366387169||-1.3403556988614632E-4||1.897462656412982E-4||-1.5053088133204842E-4||4.0
2018-12-07 21:45:00||86.47||86.63||86.0||86.24||4894.90819||86.63||0.0||0.0||83.95||86.79||83.95||0.0||0.0||3.0||-1.0||-0.007617782846835194||0.05674157303370783||0.033747289459968||0.02951432495883772||83.86107274776938||86.42772758029443||-0.004232964501130282||-0.003440058171001327||-0.004444447247719217||-0.004098928931244136||-0.003629804436642625||-0.004293916366387169||-1.3403556988614632E-4||1.897462656412982E-4||-1.5053088133204842E-4||4.0
2018-12-07 22:00:00||86.22||87.5||86.22||87.09||9196.33037||87.5||0.0||0.0||83.95||86.79||83.95||0.0||0.0||3.0||-1.0||-0.007617782846835194||0.05674157303370783||0.033747289459968||0.02951432495883772||83.86107274776938||86.42772758029443||-0.004232964501130282||-0.003440058171001327||-0.004444447247719217||-0.004098928931244136||-0.003629804436642625||-0.004293916366387169||-1.3403556988614632E-4||1.897462656412982E-4||-1.5053088133204842E-4||4.0
2018-12-07 22:15:00||87.0||87.36||86.03||86.94||5787.292||0.0||0.0||0.0||83.95||86.79||83.95||0.0||0.0||3.0||-1.0||-0.007617782846835194||0.05674157303370783||0.033747289459968||0.02951432495883772||83.86107274776938||86.42772758029443||-0.004232964501130282||-0.003440058171001327||-0.004444447247719217||-0.004098928931244136||-0.003629804436642625||-0.004293916366387169||-1.3403556988614632E-4||1.897462656412982E-4||-1.5053088133204842E-4||4.0
2018-12-07 22:30:00||86.94||87.7||86.91||87.64||7287.96565||87.7||0.0||0.0||83.95||86.79||83.95||0.0||0.0||3.0||-1.0||-0.007617782846835194||0.05674157303370783||0.033747289459968||0.02951432495883772||83.86107274776938||86.42772758029443||-0.004232964501130282||-0.003440058171001327||-0.004444447247719217||-0.004098928931244136||-0.003629804436642625||-0.004293916366387169||-1.3403556988614632E-4||1.897462656412982E-4||-1.5053088133204842E-4||4.0
2018-12-07 22:45:00||87.64||88.34||87.18||87.45||10384.67556||88.34||0.0||0.0||83.95||86.79||83.95||0.0||0.0||3.0||-1.0||-0.007617782846835194||0.05674157303370783||0.033747289459968||0.02951432495883772||83.86107274776938||86.42772758029443||-0.004232964501130282||-0.003440058171001327||-0.004444447247719217||-0.004098928931244136||-0.003629804436642625||-0.004293916366387169||-1.3403556988614632E-4||1.897462656412982E-4||-1.5053088133204842E-4||4.0
2018-12-07 23:00:00||87.45||87.72||86.96||87.09||7138.57005||0.0||0.0||0.0||83.95||86.79||83.95||0.0||0.0||3.0||-1.0||-0.007617782846835194||0.05674157303370783||0.033747289459968||0.02951432495883772||83.86107274776938||86.42772758029443||-0.004232964501130282||-0.003440058171001327||-0.004444447247719217||-0.004098928931244136||-0.003629804436642625||-0.004293916366387169||-1.3403556988614632E-4||1.897462656412982E-4||-1.5053088133204842E-4||4.0
2018-12-07 23:15:00||87.08||87.2||86.64||86.94||5332.57538||0.0||0.0||0.0||83.95||86.79||83.95||0.0||0.0||3.0||-1.0||-0.007617782846835194||0.05674157303370783||0.033747289459968||0.02951432495883772||83.86107274776938||86.42772758029443||-0.004232964501130282||-0.003440058171001327||-0.004444447247719217||-0.004098928931244136||-0.003629804436642625||-0.004293916366387169||-1.3403556988614632E-4||1.897462656412982E-4||-1.5053088133204842E-4||4.0
2018-12-07 23:30:00||86.94||87.55||86.0||86.54||7899.67966||0.0||86.0||0.0||0.0||86.79||83.95||0.0||0.0||3.0||-1.0||-0.007617782846835194||0.05674157303370783||0.033747289459968||0.02951432495883772||83.86107274776938||86.42772758029443||-0.004232964501130282||-0.003440058171001327||-0.004444447247719217||-0.004098928931244136||-0.003629804436642625||-0.004293916366387169||-1.3403556988614632E-4||1.897462656412982E-4||-1.5053088133204842E-4||4.0
2018-12-07 23:45:00||86.55||87.5||85.03||85.03||15153.0615||0.0||85.03||88.34||0.0||88.34||83.95||0.0||0.05229303156640858||4.0||1.0||0.0043643800358135615||0.05674157303370783||0.033747289459968||0.030273615179090083||85.35876444910643||86.49146999428461||-0.0034736742808779177||-0.004232964501130282||-0.003440058171001327||-0.0036126197587370767||-0.004098928931244136||-0.003629804436642625||1.3894547785915905E-4||-1.3403556988614632E-4||1.897462656412982E-4||3.0
2018-12-08 00:00:00||85.05||85.99||84.87||84.91||9773.84399||0.0||84.87||88.34||0.0||88.34||83.95||0.0||0.0||4.0||1.0||0.0043643800358135615||0.05674157303370783||0.033747289459968||0.030273615179090083||85.35876444910643||86.49146999428461||-0.0034736742808779177||-0.004232964501130282||-0.003440058171001327||-0.0036126197587370767||-0.004098928931244136||-0.003629804436642625||1.3894547785915905E-4||-1.3403556988614632E-4||1.897462656412982E-4||3.0
2018-12-08 00:15:00||84.91||84.96||83.02||83.69||22699.41344||0.0||83.02||88.34||0.0||88.34||83.95||0.0||0.0||4.0||1.0||0.0043643800358135615||0.05674157303370783||0.033747289459968||0.030273615179090083||85.35876444910643||86.49146999428461||-0.0034736742808779177||-0.004232964501130282||-0.003440058171001327||-0.0036126197587370767||-0.004098928931244136||-0.003629804436642625||1.3894547785915905E-4||-1.3403556988614632E-4||1.897462656412982E-4||3.0
2018-12-08 00:30:00||83.69||83.89||82.83||83.88||14488.35475||0.0||82.83||88.34||0.0||88.34||83.95||0.0||0.0||4.0||1.0||0.0043643800358135615||0.05674157303370783||0.033747289459968||0.030273615179090083||85.35876444910643||86.49146999428461||-0.0034736742808779177||-0.004232964501130282||-0.003440058171001327||-0.0036126197587370767||-0.004098928931244136||-0.003629804436642625||1.3894547785915905E-4||-1.3403556988614632E-4||1.897462656412982E-4||3.0
2018-12-08 00:45:00||83.88||84.76||83.05||83.28||12046.86143||0.0||0.0||88.34||0.0||88.34||83.95||0.0||0.0||4.0||1.0||0.0043643800358135615||0.05674157303370783||0.033747289459968||0.030273615179090083||85.35876444910643||86.49146999428461||-0.0034736742808779177||-0.004232964501130282||-0.003440058171001327||-0.0036126197587370767||-0.004098928931244136||-0.003629804436642625||1.3894547785915905E-4||-1.3403556988614632E-4||1.897462656412982E-4||3.0
2018-12-08 01:00:00||83.35||83.43||82.42||83.11||12840.43193||0.0||82.42||88.34||0.0||88.34||83.95||0.0||0.0||4.0||1.0||0.0043643800358135615||0.05674157303370783||0.033747289459968||0.030273615179090083||85.35876444910643||86.49146999428461||-0.0034736742808779177||-0.004232964501130282||-0.003440058171001327||-0.0036126197587370767||-0.004098928931244136||-0.003629804436642625||1.3894547785915905E-4||-1.3403556988614632E-4||1.897462656412982E-4||3.0
2018-12-08 01:15:00||83.11||83.58||82.45||82.92||7474.32189||0.0||0.0||88.34||0.0||88.34||83.95||0.0||0.0||4.0||1.0||0.0043643800358135615||0.05674157303370783||0.033747289459968||0.030273615179090083||85.35876444910643||86.49146999428461||-0.0034736742808779177||-0.004232964501130282||-0.003440058171001327||-0.0036126197587370767||-0.004098928931244136||-0.003629804436642625||1.3894547785915905E-4||-1.3403556988614632E-4||1.897462656412982E-4||3.0
2018-12-08 01:30:00||82.84||84.64||82.07||83.9||14041.13951||0.0||82.07||88.34||0.0||88.34||83.95||0.0||0.0||4.0||1.0||0.0043643800358135615||0.05674157303370783||0.033747289459968||0.030273615179090083||85.35876444910643||86.49146999428461||-0.0034736742808779177||-0.004232964501130282||-0.003440058171001327||-0.0036126197587370767||-0.004098928931244136||-0.003629804436642625||1.3894547785915905E-4||-1.3403556988614632E-4||1.897462656412982E-4||3.0
2018-12-08 01:45:00||83.9||85.0||83.7||84.43||11060.53121||85.0||0.0||0.0||0.0||88.34||83.95||0.0||0.0||4.0||1.0||0.0043643800358135615||0.05674157303370783||0.033747289459968||0.030273615179090083||85.35876444910643||86.49146999428461||-0.0034736742808779177||-0.004232964501130282||-0.003440058171001327||-0.0036126197587370767||-0.004098928931244136||-0.003629804436642625||1.3894547785915905E-4||-1.3403556988614632E-4||1.897462656412982E-4||3.0
2018-12-08 02:00:00||84.43||85.62||84.33||84.97||10608.44716||85.62||0.0||0.0||0.0||88.34||83.95||0.0||0.0||4.0||1.0||0.0043643800358135615||0.05674157303370783||0.033747289459968||0.030273615179090083||85.35876444910643||86.49146999428461||-0.0034736742808779177||-0.004232964501130282||-0.003440058171001327||-0.0036126197587370767||-0.004098928931244136||-0.003629804436642625||1.3894547785915905E-4||-1.3403556988614632E-4||1.897462656412982E-4||3.0
2018-12-08 02:15:00||84.97||85.0||83.91||84.1||6252.71479||0.0||0.0||0.0||0.0||88.34||83.95||0.0||0.0||4.0||1.0||0.0043643800358135615||0.05674157303370783||0.033747289459968||0.030273615179090083||85.35876444910643||86.49146999428461||-0.0034736742808779177||-0.004232964501130282||-0.003440058171001327||-0.0036126197587370767||-0.004098928931244136||-0.003629804436642625||1.3894547785915905E-4||-1.3403556988614632E-4||1.897462656412982E-4||3.0
2018-12-08 02:30:00||84.13||84.36||83.64||84.06||5669.69415||0.0||0.0||0.0||82.07||88.34||82.07||0.07097577541317648||0.0||3.0||-1.0||-0.017839418423307413||0.07097577541317648||0.03498823899174162||0.030273615179090083||85.24913896746955||84.55455559774792||-0.004714623812651534||-0.0034736742808779177||-0.004232964501130282||-0.004469734022892766||-0.0036126197587370767||-0.004098928931244136||-2.448897897587678E-4||1.3894547785915905E-4||-1.3403556988614632E-4||4.0
2018-12-08 02:45:00||84.04||84.38||83.5||84.04||5376.70406||0.0||83.5||0.0||0.0||88.34||82.07||0.0||0.0||3.0||-1.0||-0.017839418423307413||0.07097577541317648||0.03498823899174162||0.030273615179090083||85.24913896746955||84.55455559774792||-0.004714623812651534||-0.0034736742808779177||-0.004232964501130282||-0.004469734022892766||-0.0036126197587370767||-0.004098928931244136||-2.448897897587678E-4||1.3894547785915905E-4||-1.3403556988614632E-4||4.0
